Date,Open,High,Low,Close,Adj Close,Volume
9/4/2020,7.525,7.69,7.08,7.295,7.295,1166700
9/8/2020,7.23,7.456,7.1,7.18,7.18,594400
9/9/2020,7.3,7.38,7.2,7.215,7.215,322400
9/10/2020,7.248,7.4,7.1,7.13,7.13,446500
9/11/2020,7.295,7.63,6.993,7.12,7.12,534600
9/14/2020,7.18,7.25,6.847,6.855,6.855,843800
9/15/2020,6.8,7.02,6.8,6.93,6.93,341900
9/16/2020,6.93,7.3,6.92,7.24,7.24,752000
9/17/2020,7.09,7.313,6.995,7.26,7.26,724400
9/18/2020,7.28,7.32,7.001,7.05,7.05,325600
9/21/2020,7,7.274,6.75,7.24,7.24,1011700
9/22/2020,7.27,7.39,7.148,7.233,7.233,301500
9/23/2020,7.2,7.26,7.01,7.19,7.19,533400
9/24/2020,6.7,7.16,5.813,6.862,6.862,593000
9/25/2020,6.53,7.13,6.53,7.11,7.11,435400
9/28/2020,7.16,7.25,6.95,7.13,7.13,319200
9/29/2020,7.17,7.25,7.097,7.103,7.103,162300
9/30/2020,7.21,7.385,7.136,7.268,7.268,620200
10/1/2020,7.32,7.43,7.17,7.171,7.171,384200
10/2/2020,7.09,7.18,7,7.13,7.13,328900
10/5/2020,7.155,7.21,7.11,7.18,7.18,497900
10/6/2020,7.095,7.2,7.02,7.06,7.06,312500
10/7/2020,7.08,7.4,7.06,7.3,7.3,461700
10/8/2020,7.451,8.1,7.39,8.064,8.064,1114800
10/9/2020,8.55,8.93,8.106,8.55,8.55,1610300
10/12/2020,8.7,8.94,8.7,8.87,8.87,1054900
10/13/2020,8.81,8.99,8.42,8.93,8.93,967200
10/14/2020,8.97,9.1,8.64,8.75,8.75,565900
10/15/2020,8.5,8.8,8.47,8.772,8.772,558700
10/16/2020,9.09,9.09,8.75,8.75,8.75,613800
10/19/2020,8.74,9.1,8.74,9.074,9.074,841500
10/20/2020,9.055,9.69,9.025,9.57,9.57,1269700
10/21/2020,9.68,9.88,9.295,9.82,9.82,971300
10/22/2020,9.85,9.879,9.5,9.75,9.75,735400
10/23/2020,9.775,9.83,9.52,9.668,9.668,546300
10/26/2020,9.75,9.75,9.02,9.02,9.02,1056700
10/27/2020,8.75,9.23,8.75,9.05,9.05,583400
10/28/2020,8.925,9,8.37,8.59,8.59,1317700
10/29/2020,8.99,9.407,8.2,9.28,9.28,797000
10/30/2020,9.66,9.66,8.8,9.385,9.385,775300
11/2/2020,9.62,10.089,9.39,10.043,10.043,1721300
11/3/2020,10.25,10.258,9.75,9.9,9.9,1186600
11/4/2020,9.72,10.4,9.528,9.75,9.75,2032800
11/5/2020,10.02,10.3,9.8,10.1,10.1,1546300
11/6/2020,10.36,10.95,10.21,10.84,10.84,2133800
11/9/2020,11.69,11.69,10.8,10.9,10.9,2171100
11/10/2020,11.2,11.2,10.55,10.685,10.685,1102800
11/11/2020,10.8,11.04,10.15,10.495,10.495,763500
11/12/2020,10.71,10.71,10.3,10.49,10.49,1029600
11/13/2020,10.6,10.85,10.54,10.82,10.82,644200
11/16/2020,11,11.19,10.741,10.86,10.86,951100
11/17/2020,11.25,11.28,10.52,10.8,10.8,952300
11/18/2020,10.97,10.97,10.16,10.16,10.16,2109900
11/19/2020,10.69,10.69,9.65,9.78,9.78,2034800
11/20/2020,9.84,9.84,9.48,9.552,9.552,1143400
11/23/2020,9.54,9.88,9.516,9.701,9.701,956600
11/24/2020,9.99,10.42,9.927,10.31,10.31,1463200
11/25/2020,10.35,10.98,10.01,10.88,10.88,1529500
11/27/2020,10.83,10.93,10.61,10.91,10.91,938100
11/30/2020,11.1,11.4,10.57,11,11,1370400
12/1/2020,11.455,11.49,10.99,11.08,11.08,924500
12/2/2020,11.1,11.54,10.97,11.303,11.303,977700
12/3/2020,11.71,11.95,11.32,11.67,11.67,1238500
12/4/2020,12,12.35,11.75,12.28,12.28,1869400
12/7/2020,12.52,12.52,11.15,11.86,11.86,2009900
12/8/2020,11.82,11.93,11.249,11.69,11.69,1218700
12/9/2020,11.83,12.007,11.371,12,12,969100
12/10/2020,12,12.18,11.44,11.94,11.94,626800
12/11/2020,12.15,12.17,11.76,11.935,11.935,582500
12/14/2020,12.24,12.24,11.6,11.68,11.68,610800
12/15/2020,11.67,12.17,11.619,11.89,11.89,1407600
12/16/2020,12.02,12.61,11.805,12.23,12.23,1955400
12/17/2020,12.445,12.61,12.234,12.46,12.46,986600
12/18/2020,12.52,13.089,12.469,12.754,12.754,963200
12/21/2020,13,13,11.97,12.3,12.3,1283700
12/22/2020,12.29,12.69,12.25,12.38,12.38,832000
12/23/2020,12.5,12.62,12.26,12.357,12.357,568100
12/24/2020,12.6,12.6,12.34,12.45,12.45,390900
12/28/2020,12.8,12.8,12.4,12.48,12.48,633600
12/29/2020,12.41,12.506,11.948,12.04,12.04,1109900
12/30/2020,12.12,12.12,11.88,11.93,11.93,714600
12/31/2020,11.86,12.08,11.8,11.972,11.972,647700
1/4/2021,12.26,12.89,12,12.89,12.89,1493100
1/5/2021,12.8,13.66,12.8,13.253,13.253,1422200
1/6/2021,14.5,15.02,14,14.35,14.35,2878300
1/7/2021,14,14.2,13.525,13.71,13.71,4026800
1/8/2021,13.74,14.39,13.196,13.611,13.611,2833500
1/11/2021,13.2,14.44,13.2,14.25,14.25,2051600
1/12/2021,15.03,15.03,14,14.16,14.16,1968600
1/13/2021,14.4,15.73,14.29,15.63,15.63,2247400
1/14/2021,16.57,16.690001,15.769,16.056999,16.056999,2446600
1/15/2021,16.299999,16.389999,14.928,15.554,15.554,1690700
1/19/2021,15.6,15.89,14.62,15.11,15.11,1667000
1/20/2021,15.47,15.47,14.951,15.08,15.08,1112900
1/21/2021,15.31,15.67,14.87,15.15,15.15,836800
1/22/2021,14.98,15.25,14.87,15.07,15.07,813500
1/25/2021,15.07,15.39,14.74,14.89,14.89,1077700
1/26/2021,14.9,15,14.237,14.654,14.654,1175200
1/27/2021,14.52,14.52,13.036,13.21,13.21,2380900
1/28/2021,13.05,13.805,13.012,13.5,13.5,1185500
1/29/2021,13.6,14.075,12.989,13.3,13.3,1498300
2/1/2021,13.97,14.383,13.36,14.16,14.16,1104700
2/2/2021,14.3,14.97,14.287,14.8,14.8,1594600
2/3/2021,15.2,15.71,15.07,15.46,15.46,1507100
2/4/2021,15.745,16.200001,15.25,15.829,15.829,1729900
2/5/2021,15.97,16.139999,15.62,15.87,15.87,1043100
2/8/2021,16.25,16.85,16.084999,16.73,16.73,1659400
2/9/2021,16.969999,17.32,16.75,17.073999,17.073999,1694700
2/10/2021,18.379999,18.379999,17.07,18,18,2951700
2/11/2021,18.105,18.200001,16.01,16.709999,16.709999,3178300
2/12/2021,16.5,17.610001,15.9,16.860001,16.860001,1814800
2/16/2021,17.860001,17.870001,16.950001,17.1,17.1,1228700
2/17/2021,17,17.1,16.5,16.790001,16.790001,870000
2/18/2021,17,17,16.01,16.219999,16.219999,922100
2/19/2021,16.35,17.4,16.1,16.85,16.85,1732200
2/22/2021,16.700001,17.059999,16.16,16.65,16.65,1570300
2/23/2021,16.25,16.799999,14.92,16.610001,16.610001,1722800
2/24/2021,16.743,16.879999,16.313999,16.6,16.6,680900
2/25/2021,16.99,16.99,15.38,15.85,15.85,899600
2/26/2021,15.6,16.49,15,16.200001,16.200001,1370400
3/1/2021,16.98,17.1,16.5,16.75,16.75,874300
3/2/2021,17.25,17.35,16.549999,17.011,17.011,1302000
3/3/2021,17.087999,17.450001,16.309999,16.606001,16.606001,1026400
3/4/2021,16.25,16.559999,14.11,15.05,15.05,2821800
3/5/2021,15.15,15.67,13.45,14.75,14.75,2554500
3/8/2021,14.88,15.15,13.866,14.12,14.12,1419500
3/9/2021,14.77,16.485001,14.55,16.370001,16.370001,2704900
3/10/2021,16.299999,16.74,15.017,15.7,15.7,2665300
3/11/2021,16,16.120001,15.4,15.6,15.6,1323300
3/12/2021,15.55,15.97,15.25,15.89,15.89,1031000
3/15/2021,16.01,16.34,15.92,16.01,16.01,1149900
3/16/2021,16.049999,16.201,15.35,15.45,15.45,769500
3/17/2021,15.45,15.91,15.1,15.787,15.787,670200
3/18/2021,15.82,16.450001,15.78,16,16,1595500
3/19/2021,15.995,16.24,15.79,16.1,16.1,477600
3/22/2021,16.049999,16.35,15.7,15.94,15.94,907600
3/23/2021,15.85,15.95,14.5,15.25,15.25,1478700
3/24/2021,15.8,15.8,14.61,15.05,15.05,833400
3/25/2021,15.2,15.22,14.5,15.15,15.15,1004200
3/26/2021,14.92,15.5,14.59,15.07,15.07,607900
3/29/2021,15.025,15.32,14.57,14.98,14.98,661000
3/30/2021,14.61,14.98,14.01,14.47,14.47,1346100
3/31/2021,14.05,15.4,14.05,15.16,15.16,1349800
4/1/2021,15.9,15.9,14.922,15.141,15.141,800400
4/5/2021,15.493,15.65,15.01,15.17,15.17,710300
4/6/2021,15.159,15.18,14.75,14.96,14.96,598200
4/7/2021,14.998,15.35,14.6,14.754,14.754,523100
4/8/2021,14.77,14.95,14.595,14.72,14.72,511000
4/9/2021,14.99,14.99,14.5,14.702,14.702,343300
4/12/2021,14.6,14.7,13.97,14.42,14.42,927300
4/13/2021,14.28,14.72,14.05,14.72,14.72,526300
4/14/2021,14.42,14.7,14.235,14.364,14.364,434300
4/15/2021,14.38,14.58,13.9,14,14,544500
4/16/2021,13.85,14.008,13.45,13.84,13.84,969500
4/19/2021,14,14.04,12.989,13.09,13.09,1194700
4/20/2021,13.1,13.67,12.15,12.77,12.77,1723400
4/21/2021,13,13.423,12.5,13.26,13.26,861800
4/22/2021,13.6,13.74,12.77,13.12,13.12,808600
4/23/2021,13.33,13.36,12.914,13.166,13.166,516300
4/26/2021,13.36,13.47,12.98,13.18,13.18,539500
4/27/2021,13.18,13.25,12.95,13.05,13.05,414800
4/28/2021,13.007,13.59,12.99,13.36,13.36,683200
4/29/2021,13.67,13.67,13.2,13.31,13.31,460800
4/30/2021,13.15,14.36,13.06,14.1,14.1,1335500
5/3/2021,14.75,15.331,14.736,15.209,15.209,2036300
5/4/2021,15.06,15.2,14.54,14.84,14.84,863500
5/5/2021,15,15.3,14.945,15.1,15.1,970400
5/6/2021,15.27,15.3,14.45,14.86,14.86,698500
5/7/2021,14.73,15.2,14.56,15,15,492100
5/10/2021,15.15,15.19,14.05,14.36,14.36,1052800
5/11/2021,13.975,14.98,13.65,14.807,14.807,1095100
5/12/2021,14.9,15,14.28,14.54,14.54,733700
5/13/2021,14.54,14.656,13.52,13.739,13.739,924200
5/14/2021,13.98,14.45,13.75,14.4,14.4,547200
5/17/2021,14.5,14.9,14.4,14.8,14.8,498200
5/18/2021,15,15,14.53,14.53,14.53,380200
5/19/2021,14.53,14.75,13.85,14.11,14.11,480600
5/20/2021,14.08,14.48,13.72,14.43,14.43,431100
5/21/2021,14.483,14.64,14.238,14.49,14.49,328500
5/24/2021,14.5,14.715,14.26,14.35,14.35,279800
5/25/2021,14.34,14.93,14.26,14.7,14.7,559900
5/26/2021,14.785,14.87,14.15,14.77,14.77,350400
5/27/2021,14.85,14.92,14.619,14.85,14.85,351500
5/28/2021,14.75,15.005,14.67,14.738,14.738,498000
6/1/2021,15.46,15.47,14.78,14.9,14.9,398500
6/2/2021,14.95,15.13,14.9,15.13,15.13,444600
6/3/2021,15.025,15.11,14.79,14.83,14.83,436300
6/4/2021,14.9,15.1,14.66,14.9,14.9,347000
6/7/2021,14.805,15,14.65,14.87,14.87,373700
6/8/2021,14.935,15,14.721,14.85,14.85,356300
6/9/2021,14.94,14.98,14.73,14.77,14.77,324900
6/10/2021,14.77,14.95,14.5,14.691,14.691,349600
6/11/2021,15,15,14.38,14.475,14.475,371100
6/14/2021,14.69,14.69,14.16,14.5,14.5,420000
6/15/2021,14.5,14.67,13.77,13.94,13.94,752700
6/16/2021,13.995,14.14,13.5,13.69,13.69,908300
6/17/2021,13.75,13.91,13.4,13.57,13.57,508900
6/18/2021,13.59,13.7,13.1,13.31,13.31,546700
6/21/2021,13.25,13.6,13.172,13.5,13.5,493300
6/22/2021,13.62,13.68,13.4,13.47,13.47,423900
6/23/2021,14,14.2,13.55,14.06,14.06,469300
6/24/2021,14.41,14.49,13.94,14.46,14.46,522300
6/25/2021,14.46,14.67,14.4,14.55,14.55,279400
6/28/2021,14.375,15.02,14.24,14.59,14.59,322700
6/29/2021,14.385,14.6,14.02,14.52,14.52,471500
6/30/2021,14.445,14.45,13.98,14.095,14.095,523400
7/1/2021,14.4,14.53,14.095,14.26,14.26,244000
7/2/2021,14.145,14.3,13.95,13.99,13.99,501800
7/6/2021,14,14.29,13.69,13.8,13.8,484200
7/7/2021,13.775,14.071,13.55,13.842,13.842,332300
7/8/2021,13.55,14,13.396,13.9,13.9,557200
7/9/2021,13.9,14.1,13.82,14.06,14.06,392500
7/12/2021,14.06,14.13,13.82,13.88,13.88,253500
7/13/2021,13.9,14.5,13.9,14.16,14.16,851900
7/14/2021,14.8,14.8,13.671,14.03,14.03,797700
7/15/2021,14.065,14.1,13.311,13.68,13.68,902100
7/16/2021,13.495,14,13.2,13.322,13.322,494800
7/19/2021,13,13.151,12.3,12.72,12.72,1276500
7/20/2021,12.626,12.94,12.5,12.94,12.94,493800
7/21/2021,13,13.3,12.975,13.104,13.104,344500
7/22/2021,12.94,13.3,12.85,13.18,13.18,352100
7/23/2021,13.18,13.35,12.72,12.75,12.75,424600
7/26/2021,12.95,12.95,12.3,12.38,12.38,530400
7/27/2021,12.3,12.45,11.746,11.901,11.901,866700
7/28/2021,12.3,12.31,11.92,12.18,12.18,479700
7/29/2021,12.18,12.48,12.03,12.204,12.204,395700
7/30/2021,12.035,12.8,11.8,12.04,12.04,656100
8/2/2021,12,12.5,11.95,12.35,12.35,338800
8/3/2021,12.35,12.35,11.92,11.92,11.92,620800
8/4/2021,11.86,11.97,11.421,11.44,11.44,715900
8/5/2021,11.365,12.07,11.34,12.05,12.05,523100
8/6/2021,11.725,12.158,11.7,11.98,11.98,461800
8/9/2021,12.17,12.17,11.725,11.91,11.91,582800
8/10/2021,11.95,12.29,11.8,12.245,12.245,1044400
8/11/2021,12.725,12.85,11.98,12.21,12.21,558200
8/12/2021,12.165,12.76,11.96,12.1,12.1,380200
8/13/2021,11.995,12.355,11.9,12.06,12.06,397300
8/16/2021,11.43,12.06,11.43,11.61,11.61,606300
8/17/2021,11.34,11.64,11.1,11.32,11.32,708000
8/18/2021,11.345,11.5,11.1,11.34,11.34,384100
8/19/2021,11.1,11.35,11.06,11.195,11.195,442800
8/20/2021,11.01,11.45,10.97,11.176,11.176,614500
8/23/2021,11.05,11.46,11.05,11.41,11.41,316100
8/24/2021,11.365,11.86,11.291,11.81,11.81,410400
8/25/2021,11.825,12.05,11.62,11.98,11.98,414800
8/26/2021,11.885,12.255,11.5,11.83,11.83,220200
8/27/2021,11.86,12.19,11.62,12.09,12.09,437300
8/30/2021,12.07,12.1,11.8,11.91,11.91,270900
8/31/2021,11.73,12,11.7,11.9,11.9,369000
9/1/2021,12.1,12.1,11.6,11.81,11.81,324800
9/2/2021,11.815,11.98,11.3,11.824,11.824,375600
9/3/2021,11.3,12.13,11.3,12.09,12.09,545100
9/7/2021,11.98,12.02,11.76,11.894,11.894,347500
9/8/2021,11.7,12.12,11.6,11.67,11.67,402000
9/9/2021,11.65,11.667,11.11,11.41,11.41,618300
9/10/2021,11.355,11.41,10.999,11.06,11.06,579800
9/13/2021,11.07,11.157,10.677,11.12,11.12,709800
9/14/2021,11.22,11.22,10.795,10.796,10.796,350300
9/15/2021,10.65,11.44,10.626,11.357,11.357,561400
9/16/2021,11.37,11.61,11.15,11.5,11.5,298700
9/17/2021,11.2,11.5,11.17,11.46,11.46,282300
9/20/2021,11.64,11.64,10.73,11.155,11.155,659200
9/21/2021,11.075,11.65,10.92,11.539,11.539,594900
9/22/2021,11.6,12.2,11.53,12.14,12.14,829600
9/23/2021,12.175,12.56,12.041,12.05,12.05,847100
9/24/2021,11.935,12.5,11.382,12.29,12.29,506400
9/27/2021,12.85,12.85,11.68,12.32,12.32,434300
9/28/2021,12.4,12.5,11.94,12.05,12.05,455800
9/29/2021,12.06,12.22,11.688,11.79,11.79,469600
9/30/2021,12.165,12.22,11.4,12.05,12.05,636000
10/1/2021,11.42,12.14,11.42,12.01,12.01,424000
10/4/2021,11.95,12.01,11.48,11.48,11.48,496800
10/5/2021,11.4,11.89,11.23,11.31,11.31,397400
10/6/2021,11.275,11.54,11.232,11.45,11.45,204100
10/7/2021,11.49,11.611,11,11.518,11.518,406700
10/8/2021,11.985,11.985,11.25,11.39,11.39,219800
10/11/2021,10.95,11.49,10.95,11.39,11.39,194700
10/12/2021,11.14,11.35,11.11,11.31,11.31,363000
10/13/2021,11,11.31,10.95,11.04,11.04,471900
10/14/2021,10.9,11.17,10.795,10.8,10.8,659100
10/15/2021,10.725,11,10.46,10.57,10.57,642200
10/18/2021,10.57,10.9,10.07,10.18,10.18,691500
10/19/2021,10.3,10.836,9.998,10.78,10.78,761200
10/20/2021,11,11.117,10.5,10.95,10.95,622500
10/21/2021,11.43,11.45,10.5,10.58,10.58,341300
10/22/2021,10.58,10.79,10.15,10.21,10.21,347000
10/25/2021,10.1,10.28,10.09,10.25,10.25,579100
10/26/2021,10,10.93,10,10.06,10.06,427100
10/27/2021,10.1,10.25,9.87,9.89,9.89,740200
10/28/2021,10,10.06,9.63,9.66,9.66,1116300
10/29/2021,9.72,9.765,9.44,9.75,9.75,656700
11/1/2021,9.75,10,9.4,9.87,9.87,576300
11/2/2021,9.87,10.17,9.37,9.46,9.46,503100
11/3/2021,9.12,9.46,9,9.445,9.445,682300
11/4/2021,9.45,9.66,8.99,9.01,9.01,778800
11/5/2021,9,10.2,8.9,10.06,10.06,1117300
11/8/2021,10.99,11.11,10.198,10.32,10.32,2388100
11/9/2021,10.21,10.22,9.551,9.88,9.88,1890700
11/10/2021,9.76,9.9,9.18,9.3,9.3,734700
11/11/2021,8.81,10,8.81,9.45,9.45,1097600
11/12/2021,9.99,10.8,9.607,10.55,10.55,1468400
11/15/2021,11.3,11.366,10.028,10.03,10.03,1827700
11/16/2021,10.59,10.65,9.83,9.95,9.95,871200
11/17/2021,10.15,10.27,9.89,9.96,9.96,578300
11/18/2021,9.54,10.06,9.39,10.05,10.05,953600
11/19/2021,10.15,10.43,9.61,9.831,9.831,504300
11/22/2021,9.5,9.96,9.37,9.68,9.68,627400
11/23/2021,9.5,9.95,9.35,9.9,9.9,458200
11/24/2021,10,10.36,9.701,10.04,10.04,519200
11/26/2021,9.305,10.14,9.305,10,10,321300
11/29/2021,10.36,10.36,9.52,9.705,9.705,445600
11/30/2021,9.36,9.7,9.06,9.541,9.541,625700
12/1/2021,9.35,9.98,8.7,8.97,8.97,1130100
12/2/2021,8.8,9.4,8.59,9.29,9.29,873200
12/3/2021,9.37,9.7,8.98,9.23,9.23,809900
12/6/2021,9.305,9.754,8.54,8.57,8.57,1050300
12/7/2021,8.215,9,8.21,8.95,8.95,722000
12/8/2021,8.595,9.5,8.595,9.44,9.44,652800
12/9/2021,9.5,9.64,8.81,9.31,9.31,538400
12/10/2021,9.075,9.502,9,9.5,9.5,450800
12/13/2021,9.02,9.72,8.79,9.13,9.13,747200
12/14/2021,8.5,9.34,8.49,9.3,9.3,629300
12/15/2021,9.28,9.28,8.75,9.09,9.09,602000
12/16/2021,8.75,9.111,8.75,8.88,8.88,569200
12/17/2021,8.55,8.83,8.55,8.6,8.6,600200
12/20/2021,8.5,8.64,8.147,8.19,8.19,823300
12/21/2021,8.11,8.33,8.03,8.3,8.3,869500
12/22/2021,7.79,8.61,7.79,8.6,8.6,759100
12/23/2021,8.2,9,8.2,8.86,8.86,638300
12/27/2021,8.77,9.28,8.52,8.69,8.69,676600
12/28/2021,9.54,9.54,8.28,8.5,8.5,833100
12/29/2021,8.5,8.75,8.12,8.21,8.21,1138700
12/30/2021,8,8.75,8,8.673,8.673,856500
12/31/2021,8.52,9.036,8.42,9,9,814500
1/3/2022,8.99,9.45,8.642,8.75,8.75,448700
1/4/2022,8.8,8.905,8.57,8.57,8.57,376900
1/5/2022,8.41,8.731,7.818,7.829,7.829,1543500
1/6/2022,8,8.115,7.689,8.1,8.1,619300
1/7/2022,8,8.41,8,8.4,8.4,483400
1/10/2022,8.5,8.72,8.01,8.34,8.34,584900
1/11/2022,8.15,8.65,8.13,8.403,8.403,424300
1/12/2022,8.4,8.98,8.009,8.31,8.31,457300
1/13/2022,8.1,8.4,8.09,8.22,8.22,606800
1/14/2022,8.22,8.27,8,8.23,8.23,342500
1/18/2022,7.93,8.28,7.81,8.252,8.252,505200
1/19/2022,8.25,8.295,7.81,8.182,8.182,525500
1/20/2022,8,8.17,7.72,7.739,7.739,613700
1/21/2022,7.77,7.815,7.28,7.6,7.6,1257100
1/24/2022,7.3,7.47,6.9,7.45,7.45,1806100
1/25/2022,7.37,7.62,7.06,7.6,7.6,798400
1/26/2022,7.97,8,7.197,7.66,7.66,629000
1/27/2022,7.61,7.76,7.246,7.511,7.511,501200
1/28/2022,7.59,7.59,6.91,7.04,7.04,951400
1/31/2022,7.01,7.4,6.99,7.25,7.25,752600
2/1/2022,7.25,7.67,7.09,7.58,7.58,754500
2/2/2022,7.6,7.97,7.34,7.49,7.49,567600
2/3/2022,7.49,7.51,7.18,7.4,7.4,331300
2/4/2022,7.12,7.8,7.04,7.72,7.72,827200
2/7/2022,7.53,7.99,7.53,7.89,7.89,630900
2/8/2022,7.93,7.97,7.64,7.95,7.95,380300
2/9/2022,7.94,8.39,7.82,8.39,8.39,593300
2/10/2022,8.39,8.791,8.11,8.26,8.26,1231500
2/11/2022,8.705,8.82,8.29,8.47,8.47,862900
2/14/2022,8.5,8.72,8.1,8.63,8.63,398000
2/15/2022,8.945,9.13,8.63,8.8,8.8,356600
2/16/2022,9.28,9.28,8.68,8.9,8.9,386800
2/17/2022,8.81,9.15,8.5,8.65,8.65,473500
2/18/2022,8.675,8.85,8.256,8.59,8.59,336300
2/22/2022,7.89,8.269,7.77,7.95,7.95,627900
2/23/2022,7.96,8.15,7.32,7.56,7.56,588700
2/24/2022,7,7.509,6.52,7.5,7.5,699200
2/25/2022,7.745,7.91,6.91,7.102,7.102,762300
2/28/2022,6.75,7.1,6.75,7,7,658800
3/1/2022,6.965,7.02,6.18,6.31,6.31,1792600
3/2/2022,6.61,6.63,6,6.05,6.05,1030200
3/3/2022,6.16,6.25,5.8,6.11,6.11,1233500
3/4/2022,5.8,6.1,5.7,6,6,1128000
3/7/2022,6,6.07,5.41,5.55,5.55,1259000
3/8/2022,5.63,6,5.41,5.779,5.779,1088100
3/9/2022,5.8,6.22,5.8,5.95,5.95,1014300
3/10/2022,6,6.2,5.82,6.05,6.05,472100
3/11/2022,6,6.12,5.76,5.92,5.92,390000
3/14/2022,5.57,6.1,5.57,5.73,5.73,525400
3/15/2022,5.5,5.762,5.35,5.76,5.76,1149100
3/16/2022,5.76,6.026,5.61,6,6,534900
3/17/2022,6.27,6.27,5.928,6.2,6.2,500000
3/18/2022,6.2,6.75,6,6.74,6.74,682600
3/21/2022,6.74,6.79,6.45,6.7,6.7,545300
3/22/2022,6.9,6.9,6.44,6.76,6.76,389600
