Date,Open,High,Low,Close,Adj Close,Volume
10/13/2020,7.1,7.27,7.017,7.257,7.257,550900
10/14/2020,6.89,7.4,6.89,7.12,7.12,507600
10/15/2020,7.11,7.126,6.93,7.126,7.126,365000
10/16/2020,7.13,7.26,7.123,7.23,7.23,440300
10/19/2020,7.43,7.43,7.12,7.2,7.2,471000
10/20/2020,7.28,7.452,7.11,7.44,7.44,595100
10/21/2020,7.51,7.633,7.35,7.632,7.632,505500
10/22/2020,7.82,7.82,7.46,7.54,7.54,376800
10/23/2020,7.8,7.8,7.497,7.523,7.523,277300
10/26/2020,7.25,7.83,7.02,7.14,7.14,809500
10/27/2020,7.27,7.27,7.061,7.23,7.23,336500
10/28/2020,7.2,7.2,6.8,6.81,6.81,578400
10/29/2020,7.1,7.1,6.735,7.01,7.01,430800
10/30/2020,7.08,7.27,6.937,7.06,7.06,527100
11/2/2020,7.12,7.71,7.12,7.7,7.7,1091000
11/3/2020,7.79,7.79,7.46,7.51,7.51,771300
11/4/2020,7.26,7.851,7,7.56,7.56,1155500
11/5/2020,8.25,8.25,7.661,7.91,7.91,1097700
11/6/2020,7.95,8.28,7.92,8.15,8.15,1105400
11/9/2020,8.6,8.72,8.33,8.44,8.44,1030200
11/10/2020,8.48,8.65,8.212,8.442,8.442,799900
11/11/2020,8.7,8.7,8.19,8.4,8.4,497100
11/12/2020,8.5,8.805,8.25,8.453,8.453,757400
11/13/2020,8.47,8.64,8.38,8.6,8.6,643900
11/16/2020,8.61,8.78,8.52,8.75,8.75,882100
11/17/2020,8.89,8.913,8.55,8.885,8.885,767000
11/18/2020,8.97,9.5,8.961,9.08,9.08,2181900
11/19/2020,9.1,9.42,8.99,9.09,9.09,1255200
11/20/2020,8.75,9.1,8.69,8.77,8.77,1006400
11/23/2020,9,9.09,8.71,9.017,9.017,858800
11/24/2020,9.4,9.49,9.18,9.388,9.388,1151600
11/25/2020,9.38,10,9.26,9.925,9.925,1424600
11/27/2020,10.1,10.29,9.93,10.29,10.29,677400
11/30/2020,10.29,10.65,10.056,10.056,10.056,1059200
12/1/2020,10.37,10.55,10.11,10.33,10.33,1092800
12/2/2020,10.55,10.57,10.15,10.198,10.198,725000
12/3/2020,10.32,10.6,9.64,10.22,10.22,932200
12/4/2020,9.78,10.78,9.78,10.759,10.759,1299400
12/7/2020,10.38,10.76,10.048,10.11,10.11,1555200
12/8/2020,10.07,10.2,9.77,10.12,10.12,1293800
12/9/2020,10.185,10.332,9.991,10.03,10.03,716600
12/10/2020,10.05,10.086,9.788,9.94,9.94,655000
12/11/2020,9.96,10.2,9.908,9.95,9.95,525300
12/14/2020,10,10.195,9.91,10,10,499700
12/15/2020,10,10.12,9.94,10.01,10.01,607500
12/16/2020,10.03,10.25,9.95,10.21,10.21,914000
12/17/2020,10.21,10.32,10.1,10.185,10.185,726000
12/18/2020,10.1,10.32,10.01,10.14,10.14,569800
12/21/2020,10.1,10.1,9.65,9.865,9.865,852300
12/22/2020,9.89,10,9.692,9.931,9.931,890200
12/23/2020,9.995,10.027,9.88,9.93,9.93,540100
12/24/2020,9.95,10.04,9.94,10.02,10.02,272300
12/28/2020,10.13,10.15,10.02,10.05,10.05,670700
12/29/2020,9.95,10.15,9.75,9.988,9.988,657800
12/30/2020,10.1,10.1,9.9,9.938,9.938,338900
12/31/2020,9.92,10.01,9.78,9.865,9.865,506800
1/4/2021,10,10.52,9.98,10.407,10.407,1949100
1/5/2021,10.09,10.86,10.08,10.6,10.6,1098900
1/6/2021,11.42,11.88,10.9,11,11,2395400
1/7/2021,11.01,11.574,11,11.34,11.34,1333700
1/8/2021,11.8,11.97,11.01,11.24,11.24,1918800
1/11/2021,11.3,12.006,11.198,11.96,11.96,1371000
1/12/2021,12,12.36,11.884,12.084,12.084,1354300
1/13/2021,12.2,13.334,12.148,13.08,13.08,1580200
1/14/2021,13.97,14.24,13.06,13.094,13.094,2061700
1/15/2021,13.12,13.85,12.75,13.22,13.22,2196400
1/19/2021,13.5,13.72,13.215,13.5,13.5,1030000
1/20/2021,14,14,13.506,13.86,13.86,1033300
1/21/2021,14,14.25,13.99,14.203,14.203,1167300
1/22/2021,13.8,14.2,13.739,14.193,14.193,927900
1/25/2021,14.29,14.38,13.39,13.58,13.58,1455300
1/26/2021,13.01,13.506,12.3,12.37,12.37,1944300
1/27/2021,12.35,12.37,11.2,11.71,11.71,2275600
1/28/2021,11.55,12.5,11.55,11.93,11.93,1028300
1/29/2021,12,12.52,11.69,11.79,11.79,1116600
2/1/2021,11.79,12.38,11.77,12.31,12.31,915600
2/2/2021,12.5,13.751,12.49,13.5,13.5,1610000
2/3/2021,13.8,14.26,13.74,13.85,13.85,1351400
2/4/2021,14.116,14.904,13.85,14.75,14.75,1849600
2/5/2021,14.8,14.95,14.5,14.57,14.57,1063500
2/8/2021,14.92,15.59,14.6,15.57,15.57,1953800
2/9/2021,15.6,16.43,15.6,16.17,16.17,2108400
2/10/2021,16.5,17.490999,16.200001,16.9,16.9,2779900
2/11/2021,16.945,17.200001,14.888,15.592,15.592,3470900
2/12/2021,15.2,16.15,15,15.773,15.773,2134400
2/16/2021,16.82,16.82,16.191999,16.195,16.195,1621200
2/17/2021,16.85,16.889999,15.4,15.714,15.714,1483000
2/18/2021,15.75,16,15.05,15.145,15.145,1044700
2/19/2021,15.2,16.01,15.18,15.861,15.861,1458600
2/22/2021,15.83,16.139999,15.5,15.65,15.65,1133700
2/23/2021,15.39,15.862,14.32,15.66,15.66,2119600
2/24/2021,15.65,15.95,15.249,15.5,15.5,1156300
2/25/2021,15.7,15.7,14.35,14.427,14.427,1023500
2/26/2021,14.42,14.955,13.796,14.145,14.145,1221400
3/1/2021,14.4,14.95,14.245,14.36,14.36,980800
3/2/2021,14.51,15.36,14.4,15.01,15.01,1782500
3/3/2021,15.608,15.8,14.91,14.96,14.96,1228400
3/4/2021,14.99,15.22,13.339,13.83,13.83,2787600
3/5/2021,13.83,14.128,11.75,13.07,13.07,2634300
3/8/2021,13.1,13.58,12.474,12.51,12.51,1301600
3/9/2021,13,13.45,12.65,13.393,13.393,910300
3/10/2021,13.54,13.702,12.7,12.84,12.84,1191000
3/11/2021,12.88,13.428,12.88,13.428,13.428,1040400
3/12/2021,13.4,13.55,13.1,13.4,13.4,846500
3/15/2021,13.31,13.97,13.31,13.42,13.42,1211000
3/16/2021,13.95,13.95,13.33,13.43,13.43,871100
3/17/2021,13.5,14,12.98,13.64,13.64,1319400
3/18/2021,14,14.09,13.68,13.75,13.75,1610600
3/19/2021,13.75,14.13,13.627,13.79,13.79,917400
3/22/2021,14.14,14.237,13.477,13.627,13.627,1114100
3/23/2021,13.5,14.01,12.795,13.317,13.317,1906500
3/24/2021,13.517,13.765,12.85,13.12,13.12,1238600
3/25/2021,13.1,13.1,12.09,12.95,12.95,2293400
3/26/2021,13.12,13.23,12.271,12.345,12.345,957000
3/29/2021,12.4,12.5,11.739,12.04,12.04,1664700
3/30/2021,11.77,12.103,11.1,11.41,11.41,1967200
3/31/2021,12.23,12.974,11.42,12.5,12.5,1543100
4/1/2021,13,13.33,12.66,12.98,12.98,1200300
4/5/2021,13.33,13.55,13.075,13.4,13.4,883500
4/6/2021,13.48,13.55,12.96,13.14,13.14,660000
4/7/2021,13.3,13.3,12.494,12.494,12.494,553900
4/8/2021,13,13,12.14,12.588,12.588,415500
4/9/2021,12.74,12.75,12.34,12.73,12.73,303100
4/12/2021,12.75,12.75,12.02,12.48,12.48,596800
4/13/2021,12.22,12.66,12,12.285,12.285,685900
4/14/2021,12.06,12.5,11.998,12.12,12.12,540500
4/15/2021,12.12,12.5,11.802,11.843,11.843,611100
4/16/2021,11.52,12.368,11.52,12.168,12.168,736200
4/19/2021,12.291,12.42,9,11.98,11.98,622100
4/20/2021,11.89,12.555,11.18,11.25,11.25,919600
4/21/2021,11.16,12.025,11.115,11.91,11.91,901300
4/22/2021,11.9,12.17,11.41,11.65,11.65,760200
4/23/2021,11.5,12.169,11.5,11.709,11.709,359800
4/26/2021,12.17,12.17,11.71,12,12,459200
4/27/2021,12.005,12.34,12,12.263,12.263,515400
4/28/2021,12.39,12.47,12.1,12.29,12.29,443900
4/29/2021,12.17,12.56,12.14,12.25,12.25,520400
4/30/2021,12.22,13.06,12.065,13,13,1268900
5/3/2021,13.21,13.65,13.08,13.5,13.5,1024000
5/4/2021,13.25,13.5,12.94,13.098,13.098,761300
5/5/2021,13.11,13.6,13.1,13.24,13.24,533600
5/6/2021,13.24,13.49,12.6,13.39,13.39,780500
5/7/2021,13.45,13.45,13,13.031,13.031,446700
5/10/2021,12.88,13.5,12.55,12.79,12.79,572400
5/11/2021,12.335,12.9,11.97,12.56,12.56,913700
5/12/2021,12.9,12.9,11.76,11.87,11.87,833300
5/13/2021,12,12.05,11.1,11.4,11.4,1093800
5/14/2021,11.45,11.85,11.4,11.82,11.82,489300
5/17/2021,11.87,12,11.27,11.7,11.7,397300
5/18/2021,11.9,11.9,11.5,11.6,11.6,445800
5/19/2021,11.33,11.96,11.2,11.26,11.26,461200
5/20/2021,11.5,11.5,11.15,11.25,11.25,416800
5/21/2021,11.25,11.406,11.02,11.05,11.05,539400
5/24/2021,11.3,11.36,11.04,11.2,11.2,391200
5/25/2021,11.345,11.91,11.15,11.16,11.16,388700
5/26/2021,11.18,11.5,11.099,11.29,11.29,696500
5/27/2021,11.3,11.97,11.02,11.93,11.93,1370800
5/28/2021,12,12.43,11.999,12.25,12.25,975300
6/1/2021,12.26,12.88,11.811,12.03,12.03,687200
6/2/2021,12.85,12.85,11.88,11.94,11.94,572600
6/3/2021,12.15,12.15,11.53,11.754,11.754,576600
6/4/2021,11.894,12,11.49,11.66,11.66,472200
6/7/2021,11.5,12.11,11.4,11.58,11.58,491400
6/8/2021,11.77,11.77,11.33,11.37,11.37,426500
6/9/2021,11.2,11.7,11.2,11.443,11.443,459500
6/10/2021,11.95,11.95,11.38,11.62,11.62,321200
6/11/2021,11.55,12,11.38,11.47,11.47,345400
6/14/2021,11.42,11.45,11.191,11.33,11.33,667600
6/15/2021,11.88,11.88,10.946,10.95,10.95,803300
6/16/2021,11.175,11.37,10.55,10.64,10.64,979400
6/17/2021,11.15,11.15,10.35,10.51,10.51,1005100
6/18/2021,10.412,10.51,10.27,10.393,10.393,529300
6/21/2021,10.4,10.45,10.25,10.29,10.29,430400
6/22/2021,10.3,10.365,10.05,10.29,10.29,849300
6/23/2021,10.41,10.89,10.12,10.8,10.8,545100
6/24/2021,10.66,11.2,10.66,11.17,11.17,722900
6/25/2021,11.17,11.35,11.03,11.29,11.29,556800
6/28/2021,11.14,11.38,11.14,11.24,11.24,394300
6/29/2021,11.25,11.299,10.95,11.177,11.177,393200
6/30/2021,11.05,11.46,10.96,11.4,11.4,320700
7/1/2021,11.67,11.67,11.39,11.39,11.39,269500
7/2/2021,11.29,11.52,11.26,11.32,11.32,265500
7/6/2021,11,11.428,10.8,11,11,592400
7/7/2021,11.62,11.63,10.99,11.3,11.3,521700
7/8/2021,10.8,11.5,10.8,11.2,11.2,468600
7/9/2021,11.9,11.9,11.217,11.59,11.59,630300
7/12/2021,11.75,11.75,11.275,11.4,11.4,483600
7/13/2021,11.5,11.947,11.294,11.32,11.32,879300
7/14/2021,11.87,11.87,10.66,10.8,10.8,918900
7/15/2021,11.28,11.28,10.391,11.15,11.15,1111400
7/16/2021,10.74,11.26,10.69,11,11,589300
7/19/2021,10.795,10.8,10.2,10.59,10.59,1108300
7/20/2021,10.65,10.81,10.5,10.62,10.62,474600
7/21/2021,10.6,10.91,10.6,10.72,10.72,592900
7/22/2021,10.88,10.88,10.51,10.72,10.72,351600
7/23/2021,10.21,10.72,10.2,10.54,10.54,396300
7/26/2021,10.28,10.6,10.2,10.52,10.52,578300
7/27/2021,10.52,10.55,10.06,10.181,10.181,511900
7/28/2021,10.47,10.486,10.11,10.363,10.363,391800
7/29/2021,10.455,10.49,10.05,10.37,10.37,323500
7/30/2021,10.45,10.69,10.22,10.649,10.649,466800
8/2/2021,10.2,11.11,10.2,11.08,11.08,673200
8/3/2021,10.76,11.15,10.719,11.01,11.01,354400
8/4/2021,10.9,11.05,10.663,10.878,10.878,469100
8/5/2021,11,11.29,10.604,11.19,11.19,426500
8/6/2021,11.12,11.25,10.911,11.1,11.1,318900
8/9/2021,10.6,11.32,10.6,11.29,11.29,329500
8/10/2021,10.65,11.67,10.65,11,11,418100
8/11/2021,11,11.119,10.55,10.603,10.603,403300
8/12/2021,10.99,11,10.528,10.67,10.67,313500
8/13/2021,10.82,11.146,10.42,10.43,10.43,718400
8/16/2021,10.5,11.005,10.08,10.11,10.11,588600
8/17/2021,10.58,10.58,9.58,9.89,9.89,1117700
8/18/2021,10.41,10.53,9.54,9.99,9.99,510100
8/19/2021,9.9,9.97,9.65,9.84,9.84,460500
8/20/2021,9.84,9.904,9.49,9.7,9.7,669700
8/23/2021,9.5,10.083,9.5,10.083,10.083,445500
8/24/2021,10.08,10.189,9.96,10.04,10.04,475800
8/25/2021,9.8,10.08,9.8,9.9,9.9,264900
8/26/2021,10,10.05,9.65,9.65,9.65,269500
8/27/2021,9.64,9.98,9.598,9.98,9.98,359100
8/30/2021,9.95,10.03,9.755,9.87,9.87,383600
8/31/2021,9.98,10.002,9.67,9.9,9.9,271100
9/1/2021,9.9,9.9,9.649,9.665,9.665,313800
9/2/2021,9.37,9.74,9.37,9.703,9.703,331200
9/3/2021,9.65,9.86,9.58,9.68,9.68,338900
9/7/2021,9.65,9.763,9.28,9.29,9.29,707400
9/8/2021,9.65,9.65,8.899,8.93,8.93,1107900
9/9/2021,8.9,9.01,8.36,8.56,8.56,1765300
9/10/2021,8.75,8.75,8.15,8.21,8.21,1036100
9/13/2021,8.18,8.346,8.062,8.219,8.219,1094300
9/14/2021,8.05,8.316,7.998,8.14,8.14,762000
9/15/2021,8.14,8.702,8.088,8.66,8.66,721200
9/16/2021,8.7,8.93,8.458,8.92,8.92,636000
9/17/2021,8.96,8.97,8.395,8.73,8.73,340700
9/20/2021,9,9,8.15,8.18,8.18,993500
9/21/2021,8.25,8.602,7.94,8.49,8.49,1300100
9/22/2021,8.52,9.302,8.52,8.63,8.63,822100
9/23/2021,8.88,9.077,8.63,8.69,8.69,812700
9/24/2021,8.75,9.35,8.4,9.25,9.25,718200
9/27/2021,9.25,9.653,9.25,9.64,9.64,588400
9/28/2021,9.645,9.74,9.17,9.47,9.47,663600
9/29/2021,9.11,9.42,9.03,9.054,9.054,498600
9/30/2021,9.3,9.51,8.71,9.28,9.28,710300
10/1/2021,9.55,9.55,8.9,8.95,8.95,396100
10/4/2021,8.61,8.94,8.32,8.399,8.399,593300
10/5/2021,8.35,8.99,8.26,8.33,8.33,460700
10/6/2021,8.35,8.72,8.17,8.32,8.32,439800
10/7/2021,8.37,8.6,8.324,8.405,8.405,288700
10/8/2021,8.3,8.46,8.14,8.172,8.172,386200
10/11/2021,8.15,8.5,8.15,8.354,8.354,407800
10/12/2021,8.34,8.405,8.143,8.2,8.2,592400
10/13/2021,8.18,8.48,8.18,8.328,8.328,239200
10/14/2021,8.35,8.6,8.297,8.3,8.3,403700
10/15/2021,8.18,8.483,8,8.049,8.049,626700
10/18/2021,8.01,8.18,7.82,7.96,7.96,838000
10/19/2021,7.95,8.46,7.88,8.43,8.43,512700
10/20/2021,7.99,8.72,7.99,8.484,8.484,517100
10/21/2021,8.48,8.63,8.2,8.2,8.2,436000
10/22/2021,8.215,8.28,8,8.02,8.02,480900
10/25/2021,8.045,8.287,7.9,7.92,7.92,549500
10/26/2021,7.92,8.031,7.77,7.81,7.81,497000
10/27/2021,7.81,7.82,7.52,7.6,7.6,647500
10/28/2021,7.7,7.88,7.5,7.5,7.5,684700
10/29/2021,7.48,7.8,7.48,7.8,7.8,428300
11/1/2021,7.83,8.33,7.8,8,8,574600
11/2/2021,8.1,8.1,7.95,8.08,8.08,294600
11/3/2021,7.99,8.02,7.75,8.02,8.02,584700
11/4/2021,7.56,8.05,7.55,7.72,7.72,738500
11/5/2021,7.72,8.52,7.61,8.426,8.426,1181400
11/8/2021,8.54,9.206,8.4,8.95,8.95,1584200
11/9/2021,8.81,9.03,8.61,8.86,8.86,1042800
11/10/2021,8.46,9.38,8.4,8.763,8.763,821500
11/11/2021,8.5,9.186,8.5,8.92,8.92,1390900
11/12/2021,9.22,9.88,8.908,9.66,9.66,1488000
11/15/2021,9.98,10.42,9.09,9.17,9.17,1553000
11/16/2021,9.435,9.69,9.11,9.11,9.11,656600
11/17/2021,9.1,9.57,9.09,9.154,9.154,585200
11/18/2021,9,9.302,8.45,9.21,9.21,962700
11/19/2021,9.11,9.32,8.73,8.78,8.78,464700
11/22/2021,8.85,9.044,8.1,8.21,8.21,707100
11/23/2021,8.65,8.81,7.989,8.795,8.795,501100
11/24/2021,8.9,9.16,8.591,8.82,8.82,364500
11/26/2021,8.2,9.055,8.2,8.928,8.928,250700
11/29/2021,8.57,9.07,8.35,8.4,8.4,522700
11/30/2021,8.69,8.7,8.02,8.17,8.17,630800
12/1/2021,8.17,8.5,7.61,8,8,1009100
12/2/2021,7.61,8.29,7.61,8.25,8.25,642400
12/3/2021,8.25,8.65,7.92,8.09,8.09,914600
12/6/2021,7.99,8.411,7.593,7.6,7.6,865500
12/7/2021,7.57,8.204,7.56,7.754,7.754,663000
12/8/2021,7.56,8.209,7.56,8.13,8.13,576200
12/9/2021,8.13,8.22,7.88,7.88,7.88,548700
12/10/2021,7.56,8.007,7.54,7.6,7.6,743400
12/13/2021,7.52,7.59,7.2,7.25,7.25,895500
12/14/2021,7.19,7.355,6.96,7.24,7.24,934100
12/15/2021,7.18,7.25,6.81,7,7,794600
12/16/2021,7,7.205,6.848,6.87,6.87,539500
12/17/2021,6.85,6.85,6.625,6.66,6.66,956100
12/20/2021,6.5,6.7,6.23,6.26,6.26,981800
12/21/2021,6.3,6.505,6.07,6.189,6.189,1152300
12/22/2021,6.18,6.404,6.035,6.4,6.4,1036800
12/23/2021,6.4,6.76,6.3,6.64,6.64,894200
12/27/2021,6.7,7.03,6.64,6.88,6.88,911600
12/28/2021,6.94,6.95,6.4,6.5,6.5,812000
12/29/2021,6.64,6.7,6.49,6.61,6.61,859200
12/30/2021,6.65,6.788,6.3,6.66,6.66,1081900
12/31/2021,6.52,6.79,6.52,6.67,6.67,769000
1/3/2022,6.67,7.27,6.67,6.75,6.75,617200
1/4/2022,6.98,6.98,6.46,6.55,6.55,465200
1/5/2022,6.41,6.7,6.035,6.07,6.07,1301600
1/6/2022,6.1,6.43,6.02,6.32,6.32,485300
1/7/2022,6.7,6.7,6.2,6.53,6.53,281100
1/10/2022,6.53,6.69,6.07,6.61,6.61,389200
1/11/2022,6.46,6.88,6.46,6.64,6.64,307300
1/12/2022,6.7,7.364,6.57,6.767,6.767,565500
1/13/2022,6.77,7.156,6.536,6.88,6.88,548600
1/14/2022,6.8,6.98,6.61,6.91,6.91,418000
1/18/2022,6.53,6.92,6.5,6.818,6.818,502100
1/19/2022,6.9,6.9,6.44,6.76,6.76,658100
1/20/2022,6.92,6.92,6.24,6.25,6.25,641300
1/21/2022,6.13,6.25,5.847,5.85,5.85,1123900
1/24/2022,5.85,6.103,5.16,6.103,6.103,1457900
1/25/2022,6.12,6.472,5.63,6.225,6.225,549000
1/26/2022,6.69,6.69,6.04,6.35,6.35,380200
1/27/2022,6.275,6.55,5.95,6.04,6.04,424100
1/28/2022,6,6.05,5.746,5.86,5.86,432200
1/31/2022,5.75,6.33,5.75,6.161,6.161,576600
2/1/2022,6.36,7,6.01,6.97,6.97,670500
2/2/2022,7.09,7.09,6.61,6.88,6.88,487600
2/3/2022,6.895,6.9,6.45,6.5,6.5,295000
2/4/2022,6.45,7.15,6.12,6.6,6.6,608000
2/7/2022,6.597,7.13,6.41,6.866,6.866,674900
2/8/2022,7,7.25,6.81,6.984,6.984,293100
2/9/2022,6.72,7.58,6.72,7.52,7.52,636200
2/10/2022,7.54,8.182,7.296,7.482,7.482,1114900
2/11/2022,7.5,7.94,7.278,7.448,7.448,592500
2/14/2022,7.47,7.69,6.86,7.36,7.36,399700
2/15/2022,7.36,7.704,7.36,7.604,7.604,280100
2/16/2022,7.45,7.8,7.26,7.7,7.7,358800
2/17/2022,7.7,7.79,7.31,7.58,7.58,411500
2/18/2022,7,7.55,7,7.44,7.44,400800
2/22/2022,6.75,7.2,6.75,7.18,7.18,578500
2/23/2022,6.83,7.27,6.6,6.86,6.86,548500
2/24/2022,6.05,6.78,6.05,6.7,6.7,573900
2/25/2022,7,7,6.43,6.48,6.48,428600
2/28/2022,6.415,6.99,6.345,6.99,6.99,353000
3/1/2022,6.747,7.008,6.443,6.81,6.81,421500
3/2/2022,6.41,6.824,6.3,6.32,6.32,351400
3/3/2022,6.21,6.4,5.98,6.07,6.07,517600
3/4/2022,5.82,6.21,5.75,5.992,5.992,699100
3/7/2022,5.67,5.91,5.38,5.513,5.513,899300
3/8/2022,5.5,5.855,5.3,5.66,5.66,612200
3/9/2022,5.5,5.99,5.5,5.65,5.65,337300
3/10/2022,5.65,5.99,5.492,5.65,5.65,286600
3/11/2022,5.35,5.99,5.35,5.54,5.54,207000
3/14/2022,5.65,5.9,5.28,5.54,5.54,506800
3/15/2022,5.29,5.68,5.29,5.6,5.6,310000
3/16/2022,5.7,5.899,5.51,5.71,5.71,321600
3/17/2022,5.705,6.01,5.64,5.95,5.95,344600
3/18/2022,6,6.58,5.7,6.356,6.356,401500
3/21/2022,6.5,6.61,6.03,6.36,6.36,340800
3/22/2022,6.36,6.59,6.25,6.53,6.53,307100
