Date,Open,High,Low,Close,Adj Close,Volume
2020-01-14,9.705000,9.930000,9.629000,9.770000,9.770000,235100
2020-01-15,10.050000,10.320000,9.840000,10.120000,10.120000,433500
2020-01-16,10.363000,10.500000,10.030000,10.153000,10.153000,281100
2020-01-17,10.120000,10.480000,10.097000,10.330000,10.330000,271700
2020-01-21,10.390000,10.390000,9.888000,10.130000,10.130000,344500
2020-01-22,10.015000,10.480000,9.970000,10.035000,10.035000,143300
2020-01-23,9.790000,10.300000,9.780000,10.260000,10.260000,137700
2020-01-24,10.060000,10.300000,9.810000,9.935000,9.935000,246400
2020-01-27,9.810000,9.940000,9.420000,9.800000,9.800000,229700
2020-01-28,9.990000,10.070000,9.600000,9.694000,9.694000,170100
2020-01-29,9.735000,9.860000,9.489000,9.800000,9.800000,114100
2020-01-30,9.903000,9.950000,9.460000,9.577000,9.577000,120500
2020-01-31,9.320000,9.780000,9.320000,9.550000,9.550000,125200
2020-02-03,9.545000,9.610000,9.100000,9.290000,9.290000,203800
2020-02-04,9.450000,9.500000,8.991000,9.036000,9.036000,235100
2020-02-05,9.000000,9.105000,8.740000,8.773000,8.773000,329600
2020-02-06,8.810000,8.900000,8.430000,8.720000,8.720000,491800
2020-02-07,8.380000,8.725000,8.150000,8.320000,8.320000,509500
2020-02-10,8.100000,8.320000,8.080000,8.263000,8.263000,308100
2020-02-11,8.030000,8.460000,8.030000,8.310000,8.310000,260500
2020-02-12,8.505000,8.510000,8.270000,8.360000,8.360000,228700
2020-02-13,8.320000,8.920000,8.320000,8.890000,8.890000,314600
2020-02-14,9.220000,9.220000,8.950000,9.060000,9.060000,324000
2020-02-18,9.050000,9.210000,8.700000,8.850000,8.850000,331800
2020-02-19,8.820000,9.000000,8.750000,8.910000,8.910000,156700
2020-02-20,8.910000,9.120000,8.802000,8.853000,8.853000,157800
2020-02-21,9.050000,9.050000,8.400000,8.580000,8.580000,187900
2020-02-24,8.330000,8.330000,7.910000,8.121000,8.121000,469100
2020-02-25,8.000000,8.200000,7.600000,7.860000,7.860000,684200
2020-02-26,7.810000,7.905000,7.165000,7.389000,7.389000,555800
2020-02-27,7.390000,7.390000,6.800000,7.040000,7.040000,642000
2020-02-28,6.680000,7.120000,6.440000,7.058000,7.058000,529300
2020-03-02,7.000000,7.200000,6.550000,6.753000,6.753000,373800
2020-03-03,6.800000,6.920000,6.100000,6.173000,6.173000,456700
2020-03-04,6.170000,6.823000,6.161000,6.688000,6.688000,314000
2020-03-05,6.630000,7.102000,6.300000,7.102000,7.102000,387900
2020-03-06,6.840000,6.944000,6.440000,6.580000,6.580000,412500
2020-03-09,5.874000,6.300000,5.675000,5.682000,5.682000,652700
2020-03-10,5.725000,6.140000,5.520000,5.708000,5.708000,344300
2020-03-11,5.550000,5.800000,5.010000,5.051000,5.051000,658600
2020-03-12,4.830000,4.980000,4.058000,4.112000,4.112000,783300
2020-03-13,4.220000,4.550000,4.050000,4.360000,4.360000,621000
2020-03-16,4.010000,4.403000,3.693000,4.079000,4.079000,658300
2020-03-17,4.000000,4.767000,3.850000,4.750000,4.750000,722000
2020-03-18,4.750000,4.860000,3.770000,4.550000,4.550000,798700
2020-03-19,4.550000,4.706000,3.800000,4.550000,4.550000,444100
2020-03-20,4.700000,5.475000,4.500000,4.626000,4.626000,448900
2020-03-23,4.830000,5.000000,4.500000,4.944000,4.944000,385000
2020-03-24,5.020000,5.780000,5.020000,5.690000,5.690000,527500
2020-03-25,6.005000,6.188000,5.450000,6.060000,6.060000,474700
2020-03-26,6.430000,6.630000,6.025000,6.590000,6.590000,644300
2020-03-27,6.500000,6.660000,6.049000,6.210000,6.210000,588100
2020-03-30,6.390000,6.390000,5.790000,5.990000,5.990000,259900
2020-03-31,6.025000,6.100000,5.670000,5.821000,5.821000,219900
2020-04-01,5.750000,5.980000,5.260000,5.410000,5.410000,238800
2020-04-02,5.410000,5.811000,5.250000,5.788000,5.788000,202600
2020-04-03,5.620000,5.850000,5.500000,5.653000,5.653000,152500
2020-04-06,5.500000,5.907000,5.500000,5.850000,5.850000,201200
2020-04-07,6.000000,6.070000,5.650000,5.850000,5.850000,215800
2020-04-08,5.870000,6.100000,5.550000,5.770000,5.770000,255100
2020-04-09,5.525000,5.880000,5.444000,5.770000,5.770000,285500
2020-04-13,5.500000,5.950000,5.500000,5.619000,5.619000,223000
2020-04-14,5.650000,6.055000,5.620000,5.655000,5.655000,181300
2020-04-15,5.425000,5.660000,5.369000,5.602000,5.602000,149000
2020-04-16,5.790000,5.790000,5.400000,5.510000,5.510000,139800
2020-04-17,5.600000,5.745000,5.460000,5.640000,5.640000,201300
2020-04-20,5.620000,6.047000,5.500000,5.940000,5.940000,343500
2020-04-21,5.900000,6.186000,5.750000,6.000000,6.000000,291300
2020-04-22,6.430000,6.449000,6.025000,6.430000,6.430000,270700
2020-04-23,6.430000,7.016000,6.280000,6.980000,6.980000,466700
2020-04-24,7.000000,7.140000,6.810000,7.040000,7.040000,293200
2020-04-27,7.015000,7.550000,7.015000,7.323000,7.323000,363900
2020-04-28,7.355000,7.500000,6.880000,7.130000,7.130000,296200
2020-04-29,7.150000,7.450000,7.140000,7.260000,7.260000,303800
2020-04-30,7.320000,7.500000,7.100000,7.190000,7.190000,193100
2020-05-01,7.010000,7.231000,6.540000,6.840000,6.840000,244200
2020-05-04,7.070000,7.070000,6.650000,6.750000,6.750000,236800
2020-05-05,6.750000,7.203000,6.750000,7.200000,7.200000,180400
2020-05-06,7.100000,7.250000,6.997000,7.120000,7.120000,196800
2020-05-07,7.120000,7.310000,6.910000,6.958000,6.958000,212100
2020-05-08,7.000000,7.196000,6.910000,7.150000,7.150000,176300
2020-05-11,7.285000,7.391000,7.084000,7.390000,7.390000,260700
2020-05-12,7.480000,7.820000,7.273000,7.354000,7.354000,413900
2020-05-13,7.400000,7.570000,7.146000,7.470000,7.470000,449800
2020-05-14,7.465000,8.000000,7.233000,8.000000,8.000000,555500
2020-05-15,8.250000,9.270000,8.250000,9.218000,9.218000,1353200
2020-05-18,9.350000,9.890000,8.650000,9.670000,9.670000,568500
2020-05-19,9.380000,9.830000,9.111000,9.400000,9.400000,430100
2020-05-20,9.450000,9.930000,8.900000,9.100000,9.100000,473000
2020-05-21,9.090000,9.360000,8.914000,9.320000,9.320000,257100
2020-05-22,9.420000,9.720000,9.140000,9.653000,9.653000,419900
2020-05-26,9.760000,9.900000,9.560000,9.830000,9.830000,372500
2020-05-27,9.980000,9.980000,9.520000,9.840000,9.840000,247000
2020-05-28,9.790000,9.850000,9.636000,9.760000,9.760000,251800
2020-05-29,9.550000,10.258000,9.331000,10.240000,10.240000,442000
2020-06-01,10.250000,10.430000,9.817000,10.370000,10.370000,480800
2020-06-02,10.400000,10.450000,10.000000,10.400000,10.400000,217600
2020-06-03,10.180000,10.550000,10.137000,10.472000,10.472000,298200
2020-06-04,10.550000,10.550000,9.820000,10.250000,10.250000,216400
2020-06-05,10.300000,10.940000,10.050000,10.280000,10.280000,286400
2020-06-08,10.650000,10.960000,10.200000,10.270000,10.270000,280200
2020-06-09,10.330000,10.330000,10.100000,10.170000,10.170000,223600
2020-06-10,10.055000,10.415000,9.945000,10.060000,10.060000,312700
2020-06-11,9.650000,9.940000,8.870000,9.100000,9.100000,698600
2020-06-12,9.100000,9.570000,8.932000,9.170000,9.170000,387600
2020-06-15,9.000000,9.974000,8.800000,9.950000,9.950000,182500
2020-06-16,10.530000,10.530000,9.901000,9.980000,9.980000,224400
2020-06-17,9.970000,10.066000,9.793000,10.050000,10.050000,156700
2020-06-18,10.500000,10.500000,10.000000,10.200000,10.200000,595700
2020-06-19,10.397000,10.500000,10.050000,10.140000,10.140000,465500
2020-06-22,10.300000,10.340000,10.100000,10.310000,10.310000,252000
2020-06-23,10.360000,10.510000,10.247000,10.430000,10.430000,347700
2020-06-24,10.300000,10.530000,9.950000,10.119000,10.119000,327000
2020-06-25,9.670000,10.250000,9.670000,10.120000,10.120000,186500
2020-06-26,9.797000,10.250000,9.350000,10.030000,10.030000,188500
2020-06-29,10.030000,10.130000,9.636000,9.670000,9.670000,217100
2020-06-30,9.500000,10.100000,9.500000,9.998000,9.998000,126300
2020-07-01,10.000000,10.190000,9.910000,10.190000,10.190000,132500
2020-07-02,10.100000,10.445000,9.901000,10.000000,10.000000,204100
2020-07-06,10.000000,10.250000,9.920000,10.030000,10.030000,281900
2020-07-07,10.190000,10.190000,9.847000,10.100000,10.100000,210600
2020-07-08,10.230000,10.340000,10.000000,10.318000,10.318000,193200
2020-07-09,10.250000,10.450000,10.122000,10.295000,10.295000,159900
2020-07-10,10.000000,11.360000,10.000000,11.290000,11.290000,580200
2020-07-13,11.250000,12.040000,11.150000,11.317000,11.317000,1051500
2020-07-14,11.110000,11.800000,11.075000,11.540000,11.540000,230700
2020-07-15,11.605000,11.930000,11.450000,11.500000,11.500000,248500
2020-07-16,11.450000,11.825000,11.270000,11.285000,11.285000,173400
2020-07-17,11.280000,11.430000,10.850000,11.150000,11.150000,259400
2020-07-20,11.500000,11.530000,11.000000,11.530000,11.530000,274900
2020-07-21,11.450000,12.280000,11.450000,12.198000,12.198000,477200
2020-07-22,12.370000,12.537000,12.231000,12.450000,12.450000,227400
2020-07-23,12.250000,12.630000,12.220000,12.300000,12.300000,197300
2020-07-24,12.000000,12.360000,11.600000,12.188000,12.188000,219100
2020-07-27,12.590000,12.824000,12.290000,12.820000,12.820000,301800
2020-07-28,12.900000,13.673000,12.750000,13.280000,13.280000,529000
2020-07-29,13.500000,13.753000,13.360000,13.635000,13.635000,463200
2020-07-30,13.700000,13.700000,12.820000,13.455000,13.455000,275900
2020-07-31,13.630000,13.630000,12.992000,13.413000,13.413000,354800
2020-08-03,13.350000,13.930000,13.350000,13.927000,13.927000,322600
2020-08-04,13.990000,14.012000,12.820000,13.880000,13.880000,312700
2020-08-05,14.128000,14.128000,13.600000,13.840000,13.840000,361500
2020-08-06,13.840000,14.450000,13.840000,14.440000,14.440000,377400
2020-08-07,14.510000,14.620000,14.020000,14.350000,14.350000,396300
2020-08-10,14.570000,15.000000,14.450000,14.990000,14.990000,356100
2020-08-11,15.000000,15.250000,14.100000,14.470000,14.470000,602700
2020-08-12,14.640000,15.316000,14.500000,14.910000,14.910000,708300
2020-08-13,15.240000,15.638000,14.591000,15.450000,15.450000,1363500
2020-08-14,15.880000,16.059999,15.111000,16.010000,16.010000,984200
2020-08-17,16.010000,16.295000,15.700000,15.840000,15.840000,684400
2020-08-18,15.040000,16.000000,14.991000,15.100000,15.100000,684800
2020-08-19,15.200000,15.501000,14.630000,14.660000,14.660000,519100
2020-08-20,14.600000,14.750000,14.000000,14.300000,14.300000,700700
2020-08-21,14.500000,14.500000,13.300000,14.008000,14.008000,1052000
2020-08-24,14.010000,14.670000,14.010000,14.600000,14.600000,530100
2020-08-25,15.200000,15.200000,14.420000,14.450000,14.450000,372200
2020-08-26,14.820000,14.820000,14.000000,14.191000,14.191000,429400
2020-08-27,14.750000,14.841000,13.600000,14.640000,14.640000,399800
2020-08-28,14.460000,15.316000,14.450000,15.250000,15.250000,444600
2020-08-31,15.470000,15.470000,14.608000,15.250000,15.250000,363600
2020-09-01,15.250000,15.500000,14.601000,14.819000,14.819000,298900
2020-09-02,14.400000,15.100000,13.812000,14.040000,14.040000,421800
2020-09-03,14.000000,14.500000,13.490000,13.700000,13.700000,748700
2020-09-04,13.400000,14.280000,12.700000,13.800000,13.800000,663500
2020-09-08,13.310000,13.850000,13.150000,13.450000,13.450000,286500
2020-09-09,13.220000,14.320000,13.220000,13.600000,13.600000,232600
2020-09-10,13.575000,13.960000,13.120000,13.250000,13.250000,357600
2020-09-11,13.410000,13.900000,13.110000,13.860000,13.860000,218500
2020-09-14,14.140000,14.140000,13.340000,13.556000,13.556000,236900
2020-09-15,13.550000,13.970000,13.310000,13.423000,13.423000,201900
2020-09-16,13.880000,14.070000,13.150000,13.820000,13.820000,252100
2020-09-17,13.980000,14.150000,13.300000,14.150000,14.150000,252800
2020-09-18,13.480000,14.300000,13.480000,14.100000,14.100000,206200
2020-09-21,14.100000,14.100000,13.029000,13.505000,13.505000,361200
2020-09-22,13.540000,13.696000,12.550000,13.555000,13.555000,180000
2020-09-23,13.585000,13.585000,12.795000,12.910000,12.910000,311900
2020-09-24,12.520000,12.850000,12.050000,12.328000,12.328000,397400
2020-09-25,11.600000,12.706000,11.600000,12.360000,12.360000,472800
2020-09-28,12.500000,12.785000,11.722000,12.670000,12.670000,215700
2020-09-29,12.670000,13.050000,12.670000,12.890000,12.890000,149300
2020-09-30,13.050000,13.050000,12.720000,12.955000,12.955000,174500
2020-10-01,12.710000,13.100000,12.500000,12.930000,12.930000,126800
2020-10-02,12.115000,13.030000,12.115000,12.970000,12.970000,181600
2020-10-05,13.070000,13.580000,12.901000,13.330000,13.330000,234600
2020-10-06,13.390000,13.630000,13.125000,13.308000,13.308000,226300
2020-10-07,13.218000,13.870000,13.214000,13.760000,13.760000,342000
2020-10-08,14.000000,15.160000,13.880000,15.107000,15.107000,715900
2020-10-09,15.476000,15.760000,14.930000,15.320000,15.320000,836600
2020-10-12,15.690000,15.950000,15.620000,15.840000,15.840000,688500
2020-10-13,15.500000,15.900000,14.900000,15.850000,15.850000,681500
2020-10-14,15.923000,16.059999,15.589000,15.658000,15.658000,466000
2020-10-15,15.252000,16.020000,15.150000,15.513000,15.513000,277700
2020-10-16,15.520000,16.309000,15.180000,15.880000,15.880000,530800
2020-10-19,14.890000,16.459999,14.890000,15.840000,15.840000,353900
2020-10-20,15.900000,16.410000,15.770000,16.209999,16.209999,375100
2020-10-21,16.440001,16.719999,16.106001,16.350000,16.350000,535900
2020-10-22,16.500000,16.629999,16.172001,16.629999,16.629999,380000
2020-10-23,16.007999,16.725000,15.560000,16.590000,16.590000,291400
2020-10-26,16.830000,16.830000,15.650000,16.091999,16.091999,588500
2020-10-27,16.090000,16.330000,15.563000,15.813000,15.813000,339900
2020-10-28,15.870000,15.870000,14.653000,15.000000,15.000000,700600
2020-10-29,15.115000,15.820000,14.860000,15.670000,15.670000,386800
2020-10-30,15.700000,16.100000,15.400000,15.740000,15.740000,467300
2020-11-02,16.000000,16.700001,15.740000,16.700001,16.700001,881400
2020-11-03,16.930000,17.254000,16.719999,17.040001,17.040001,606900
2020-11-04,16.190001,18.120001,16.190001,17.940001,17.940001,1141000
2020-11-05,19.200001,19.200001,17.500000,18.844999,18.844999,916900
2020-11-06,19.895000,19.900000,18.893999,19.500000,19.500000,905700
2020-11-09,20.400000,21.000000,19.750000,19.902000,19.902000,754100
2020-11-10,20.450001,20.450001,19.400000,20.343000,20.343000,546100
2020-11-11,20.480000,20.500000,19.850000,20.309999,20.309999,525500
2020-11-12,20.799999,21.850000,19.900000,20.280001,20.280001,1685700
2020-11-13,21.280001,21.280001,19.593000,20.500000,20.500000,734800
2020-11-16,21.000000,21.000000,19.573999,20.068001,20.068001,568700
2020-11-17,20.070000,20.400000,19.565001,19.889999,19.889999,387800
2020-11-18,20.000000,20.350000,19.760000,19.778000,19.778000,491800
2020-11-19,19.780001,20.219999,19.549999,19.610001,19.610001,292500
2020-11-20,19.608000,20.000000,18.360001,18.799999,18.799999,925200
2020-11-23,18.549999,18.980000,18.000000,18.690001,18.690001,1063600
2020-11-24,19.190001,19.753000,18.700001,19.540001,19.540001,696500
2020-11-25,19.879999,20.799999,19.500000,20.400000,20.400000,788400
2020-11-27,20.400000,21.320000,19.809999,21.240000,21.240000,569600
2020-11-30,21.879999,21.879999,21.000000,21.252001,21.252001,586400
2020-12-01,21.879999,21.879999,20.889999,21.410000,21.410000,454800
2020-12-02,21.620001,21.620001,20.992001,21.389000,21.389000,430900
2020-12-03,21.280001,21.690001,20.750000,20.900000,20.900000,428400
2020-12-04,21.000000,21.775000,20.990000,21.493999,21.493999,765600
2020-12-07,21.780001,21.840000,21.270000,21.500000,21.500000,454600
2020-12-08,21.799999,22.500000,20.750000,21.500000,21.500000,395200
2020-12-09,21.650000,21.790001,21.480000,21.540001,21.540001,360800
2020-12-10,21.280001,21.969999,21.280001,21.629999,21.629999,312000
2020-12-11,21.879999,21.940001,21.549999,21.740000,21.740000,220900
2020-12-14,21.990000,22.004999,21.749001,21.780001,21.780001,270100
2020-12-15,21.709999,22.330000,21.709999,22.309999,22.309999,499300
2020-12-16,22.309999,22.799999,22.030001,22.680000,22.680000,431100
2020-12-17,22.559999,23.100000,22.559999,23.049999,23.049999,385200
2020-12-18,23.200001,23.480000,23.049999,23.360001,23.360001,329100
2020-12-21,23.160000,23.160000,22.299999,22.993000,22.993000,391200
2020-12-22,22.700001,23.500000,22.549999,23.440001,23.440001,373500
2020-12-23,23.549999,23.879999,23.450001,23.728001,23.728001,364200
2020-12-24,23.879999,24.344999,23.719999,24.139999,24.139999,205500
2020-12-28,24.320000,25.350000,24.320000,25.288000,25.288000,409200
2020-12-29,25.290001,25.370001,23.688000,24.040001,24.040001,602900
2020-12-30,25.160000,25.160000,23.750000,23.840000,23.840000,275500
2020-12-31,24.930000,24.930000,23.100000,24.500000,24.500000,379000
2021-01-04,24.500000,25.150000,24.032000,24.900000,24.900000,566800
2021-01-05,25.000000,25.799999,24.780001,25.250000,25.250000,488900
2021-01-06,26.959999,27.900000,26.136999,27.180000,27.180000,1384500
2021-01-07,28.500000,28.500000,27.330999,27.799999,27.799999,841000
2021-01-08,28.490000,28.490000,27.330000,27.400000,27.400000,901900
2021-01-11,27.450001,29.469999,27.280001,29.150000,29.150000,1037100
2021-01-12,29.500000,29.920000,29.000000,29.350000,29.350000,841200
2021-01-13,29.600000,30.059999,29.152000,29.930000,29.930000,657400
2021-01-14,30.440001,31.000000,29.830000,30.014999,30.014999,903500
2021-01-15,30.030001,30.760000,27.763000,28.150000,28.150000,1045500
2021-01-19,28.500000,29.299999,28.313000,28.900000,28.900000,475400
2021-01-20,30.500000,30.500000,28.853001,29.410000,29.410000,435800
2021-01-21,29.469999,30.250000,28.750000,30.150000,30.150000,473600
2021-01-22,30.000000,31.129999,28.500000,30.600000,30.600000,440900
2021-01-25,31.129999,31.250000,28.798000,29.719999,29.719999,565000
2021-01-26,29.750000,29.750000,26.379999,26.559999,26.559999,1077500
2021-01-27,26.000000,26.540001,23.629999,25.219999,25.219999,1505300
2021-01-28,24.870001,28.759001,24.870001,28.250000,28.250000,986000
2021-01-29,27.770000,29.007000,27.540001,28.980000,28.980000,491100
2021-02-01,28.194000,30.330000,28.194000,30.150000,30.150000,608300
2021-02-02,30.495001,32.150002,30.495001,31.900000,31.900000,849000
2021-02-03,32.549999,34.439999,31.982000,32.000000,32.000000,832800
2021-02-04,32.500000,33.299999,31.198999,33.130001,33.130001,673800
2021-02-05,33.250000,34.450001,32.750000,33.189999,33.189999,437400
2021-02-08,33.360001,34.750000,33.360001,33.900002,33.900002,612800
2021-02-09,34.750000,37.959999,34.549999,35.750000,35.750000,1005500
2021-02-10,37.849998,39.110001,35.994999,38.450001,38.450001,1910000
2021-02-11,37.000000,38.000000,34.549999,35.799999,35.799999,1556500
2021-02-12,36.895000,38.209999,35.189999,36.439999,36.439999,1415300
2021-02-16,38.049999,38.049999,36.500000,36.849998,36.849998,713900
2021-02-17,37.419998,37.799999,35.090000,36.080002,36.080002,568100
2021-02-18,35.970001,37.000000,34.994999,35.209999,35.209999,524100
2021-02-19,35.209999,37.000000,35.209999,36.770000,36.770000,914400
2021-02-22,36.840000,37.000000,35.049999,35.349998,35.349998,649000
2021-02-23,34.380001,35.280998,32.049999,34.830002,34.830002,1255800
2021-02-24,36.064999,36.130001,34.750000,34.889999,34.889999,536200
2021-02-25,35.279999,35.889999,32.571999,33.160000,33.160000,856000
2021-02-26,32.740002,34.438999,31.850000,32.500000,32.500000,845900
2021-03-01,33.200001,33.980000,32.650002,33.493999,33.493999,628600
2021-03-02,34.049999,35.590000,33.650002,35.590000,35.590000,837300
2021-03-03,35.150002,36.099998,35.150002,35.459999,35.459999,563100
2021-03-04,35.459999,35.570000,30.230000,32.799999,32.799999,1060800
2021-03-05,32.799999,33.500000,27.924999,32.020000,32.020000,1834200
2021-03-08,33.110001,33.618999,30.000000,30.000000,30.000000,568500
2021-03-09,31.375000,32.220001,31.040001,31.450001,31.450001,449500
2021-03-10,31.700001,32.139999,29.962999,30.809000,30.809000,1086900
2021-03-11,31.490000,32.770000,31.000000,32.750000,32.750000,946000
2021-03-12,32.740002,34.220001,31.410000,34.189999,34.189999,674000
2021-03-15,34.441002,35.470001,34.441002,35.200001,35.200001,891500
2021-03-16,35.500000,36.000000,34.200001,34.912998,34.912998,551600
2021-03-17,34.599998,35.634998,33.290001,35.630001,35.630001,936400
2021-03-18,36.700001,37.369999,34.889999,35.000000,35.000000,1498700
2021-03-19,35.259998,35.500000,33.509998,34.493000,34.493000,678100
2021-03-22,34.494999,35.400002,32.814999,33.750000,33.750000,709500
2021-03-23,33.689999,33.689999,30.629999,30.909000,30.909000,1266400
2021-03-24,31.500000,32.500000,30.500000,31.400000,31.400000,668700
2021-03-25,30.500000,31.469999,30.000000,30.590000,30.590000,589200
2021-03-26,30.590000,31.610001,29.910000,30.790001,30.790001,349200
2021-03-29,30.790001,31.000000,28.631001,28.750000,28.750000,646600
2021-03-30,27.000000,27.000000,24.563000,25.350000,25.350000,3486300
2021-03-31,25.350000,29.650000,25.350000,29.500000,29.500000,1522700
2021-04-01,29.250000,31.549999,28.690001,29.000000,29.000000,802900
2021-04-05,29.400000,31.000000,29.180000,29.191999,29.191999,455200
2021-04-06,29.848000,29.879999,27.174999,28.212999,28.212999,533000
2021-04-07,27.500000,28.790001,27.090000,27.350000,27.350000,621600
2021-04-08,27.500000,27.920000,26.900000,27.000000,27.000000,391000
2021-04-09,27.250000,28.219999,26.530001,28.100000,28.100000,309400
2021-04-12,26.129999,28.820000,26.129999,28.530001,28.530001,481400
2021-04-13,28.879999,29.360001,28.020000,29.170000,29.170000,325500
2021-04-14,29.170000,30.000000,28.500000,29.490000,29.490000,295900
2021-04-15,29.500000,29.844000,29.070000,29.309999,29.309999,244600
2021-04-16,29.400000,29.510000,27.940001,28.195000,28.195000,474600
2021-04-19,28.000000,28.730000,26.600000,27.150000,27.150000,438900
2021-04-20,27.799999,28.225000,26.340000,26.816000,26.816000,558000
2021-04-21,26.010000,28.945000,26.010000,28.570000,28.570000,535000
2021-04-22,28.990000,29.190001,27.490000,27.980000,27.980000,415300
2021-04-23,27.260000,28.370001,27.260000,28.070000,28.070000,230500
2021-04-26,28.150000,28.750000,27.892000,28.500000,28.500000,403800
2021-04-27,27.180000,30.090000,27.180000,29.879999,29.879999,420700
2021-04-28,29.975000,30.879999,29.299999,30.549999,30.549999,411800
2021-04-29,31.000000,31.000000,29.450001,29.799999,29.799999,370800
2021-04-30,29.809999,32.011002,29.510000,32.000000,32.000000,870600
2021-05-03,32.500000,33.900002,31.150000,31.629999,31.629999,1178900
2021-05-04,31.615000,32.490002,29.500000,30.780001,30.780001,553800
2021-05-05,31.000000,32.000000,31.000000,31.603001,31.603001,281400
2021-05-06,31.850000,31.940001,30.309999,30.980000,30.980000,346400
2021-05-07,30.980000,31.549999,30.850000,31.320000,31.320000,266200
2021-05-10,31.790001,31.980000,29.709999,29.874001,29.874001,310700
2021-05-11,29.500000,30.549999,28.129999,30.139999,30.139999,429000
2021-05-12,30.500000,30.799999,28.500000,29.469999,29.469999,557600
2021-05-13,29.000000,29.490999,27.270000,28.492001,28.492001,722500
2021-05-14,29.000000,29.500000,28.100000,29.500000,29.500000,271300
2021-05-17,29.200001,30.000000,28.850000,29.000000,29.000000,151900
2021-05-18,29.270000,29.760000,28.500000,28.799999,28.799999,205500
2021-05-19,28.100000,28.700001,27.500000,27.590000,27.590000,255600
2021-05-20,27.799999,28.350000,27.590000,27.590000,27.590000,177100
2021-05-21,27.610001,28.049999,27.549999,27.750000,27.750000,168800
2021-05-24,27.840000,28.575001,27.840000,28.575001,28.575001,128000
2021-05-25,28.590000,29.295000,28.180000,29.250000,29.250000,221100
2021-05-26,28.520000,29.750000,28.520000,29.719999,29.719999,195700
2021-05-27,29.895000,30.049999,29.290001,30.020000,30.020000,225600
2021-05-28,30.500000,30.549999,29.590000,29.670000,29.670000,251800
2021-06-01,30.110001,30.500000,29.330000,29.990000,29.990000,171900
2021-06-02,30.600000,30.600000,29.020000,30.209999,30.209999,221000
2021-06-03,30.059999,30.250000,29.492001,30.110001,30.110001,158200
2021-06-04,30.100000,30.480000,29.750000,30.270000,30.270000,226500
2021-06-07,28.549999,30.327999,28.500000,30.323000,30.323000,242100
2021-06-08,30.700001,30.700001,29.680000,29.809999,29.809999,177000
2021-06-09,29.950001,29.980000,28.799999,28.952000,28.952000,248500
2021-06-10,28.950001,29.816999,28.549999,29.799999,29.799999,315200
2021-06-11,29.799999,30.330000,29.459999,30.260000,30.260000,174100
2021-06-14,30.032000,30.450001,29.892000,30.450001,30.450001,173600
2021-06-15,29.809999,30.680000,29.410000,29.690001,29.690001,185500
2021-06-16,29.700001,30.100000,29.219999,29.809999,29.809999,169300
2021-06-17,29.250000,29.700001,28.980000,29.309999,29.309999,302400
2021-06-18,29.000000,29.520000,28.368000,28.590000,28.590000,319000
2021-06-21,28.590000,29.816000,28.379999,29.059999,29.059999,305800
2021-06-22,28.200001,29.400000,28.200001,29.379999,29.379999,112400
2021-06-23,29.379999,30.490000,29.000000,30.191000,30.191000,268500
2021-06-24,30.500000,32.250000,30.370001,31.940001,31.940001,471500
2021-06-25,32.000000,32.549999,31.940001,32.250000,32.250000,180900
2021-06-28,32.450001,32.990002,31.820000,32.779999,32.779999,192600
2021-06-29,32.349998,32.950001,31.559999,32.400002,32.400002,180100
2021-06-30,32.500000,33.005001,31.770000,33.000000,33.000000,254700
2021-07-01,33.000000,33.439999,32.650002,33.189999,33.189999,206000
2021-07-02,33.125000,33.125000,31.980000,33.085999,33.085999,159100
2021-07-06,33.099998,33.400002,32.452000,33.000000,33.000000,179000
2021-07-07,33.529999,33.759998,33.000000,33.020000,33.020000,238400
2021-07-08,32.599998,33.000000,32.000000,32.720001,32.720001,264400
2021-07-09,32.810001,33.709999,32.099998,33.650002,33.650002,186500
2021-07-12,33.299999,33.650002,32.535999,33.030998,33.030998,163700
2021-07-13,33.029999,34.000000,32.911999,33.541000,33.541000,324600
2021-07-14,35.150002,35.150002,31.493999,31.639999,31.639999,544100
2021-07-15,31.549999,31.600000,30.049999,31.049999,31.049999,614600
2021-07-16,30.325001,31.549999,30.160000,30.705999,30.705999,294700
2021-07-19,30.000000,30.450001,28.150000,29.830000,29.830000,971000
2021-07-20,29.860001,30.700001,29.750000,30.400000,30.400000,192900
2021-07-21,29.500000,31.420000,29.500000,31.000000,31.000000,149100
2021-07-22,31.000000,31.330000,30.400000,31.200001,31.200001,124600
2021-07-23,31.200001,31.200001,30.100000,30.549999,30.549999,223000
2021-07-26,30.000000,30.500000,29.500000,30.500000,30.500000,212900
2021-07-27,30.600000,30.600000,29.180000,29.240000,29.240000,253300
2021-07-28,29.466999,30.417000,29.233000,29.600000,29.600000,164700
2021-07-29,30.250000,30.250000,29.096001,29.280001,29.280001,195000
2021-07-30,29.200001,30.049999,28.969999,29.340000,29.340000,227200
2021-08-02,28.969999,30.760000,28.969999,30.480000,30.480000,268300
2021-08-03,30.330000,31.129999,29.500000,31.000000,31.000000,188500
2021-08-04,31.025000,31.370001,30.750000,31.129999,31.129999,134400
2021-08-05,31.100000,32.500000,30.120001,32.380001,32.380001,164800
2021-08-06,31.270000,32.689999,31.270000,32.285000,32.285000,138400
2021-08-09,32.150002,33.099998,32.044998,32.680000,32.680000,151500
2021-08-10,31.660000,33.150002,31.660000,32.950001,32.950001,164600
2021-08-11,32.500000,32.980000,31.000000,31.299999,31.299999,200500
