Date,Open,High,Low,Close,Adj Close,Volume
2019-06-21,4.780000,5.000000,4.510000,5.000000,5.000000,14700
2019-06-24,5.050000,5.060000,4.660000,4.750000,4.750000,35200
2019-06-25,4.720000,4.820000,4.590000,4.754000,4.754000,7000
2019-06-26,4.800000,4.838000,4.694000,4.754000,4.754000,50600
2019-06-27,4.840000,4.954000,4.746000,4.860000,4.860000,69900
2019-06-28,5.035000,5.430000,4.860000,5.400000,5.400000,88200
2019-07-01,5.400000,5.500000,5.000000,5.240000,5.240000,80500
2019-07-02,5.240000,5.240000,5.000000,5.080000,5.080000,13300
2019-07-03,5.051000,5.154000,4.915000,5.000000,5.000000,30900
2019-07-05,4.969000,5.000000,4.700000,4.900000,4.900000,35800
2019-07-08,4.855000,4.980000,4.770000,4.880000,4.880000,26800
2019-07-09,4.900000,4.954000,4.649000,4.820000,4.820000,39300
2019-07-10,4.758000,4.820000,4.590000,4.650000,4.650000,18200
2019-07-11,4.610000,4.760000,4.574000,4.574000,4.574000,33400
2019-07-12,4.450000,4.569000,4.300000,4.424000,4.424000,55300
2019-07-15,4.215000,4.610000,4.215000,4.570000,4.570000,62900
2019-07-16,4.600000,4.710000,4.537000,4.585000,4.585000,42000
2019-07-17,4.610000,5.090000,4.528000,4.930000,4.930000,36300
2019-07-18,4.950000,4.975000,4.850000,4.948000,4.948000,7200
2019-07-19,4.950000,5.022000,4.860000,4.881000,4.881000,19900
2019-07-22,5.005000,5.005000,4.839000,4.936000,4.936000,31800
2019-07-23,4.940000,4.950000,4.585000,4.800000,4.800000,73300
2019-07-24,4.780000,5.245000,4.660000,4.865000,4.865000,43700
2019-07-25,4.740000,4.992000,4.740000,4.800000,4.800000,21700
2019-07-26,4.900000,4.950000,4.650000,4.950000,4.950000,37400
2019-07-29,4.850000,5.013000,4.848000,4.900000,4.900000,18700
2019-07-30,4.847000,4.870000,4.792000,4.803000,4.803000,41200
2019-07-31,4.645000,4.930000,4.645000,4.877000,4.877000,31900
2019-08-01,5.020000,5.020000,4.630000,4.664000,4.664000,30100
2019-08-02,4.700000,5.180000,4.700000,5.000000,5.000000,125000
2019-08-05,5.050000,5.080000,4.810000,5.072000,5.072000,61800
2019-08-06,5.150000,5.160000,4.995000,5.003000,5.003000,26000
2019-08-07,5.120000,5.304000,4.828000,5.304000,5.304000,30700
2019-08-08,4.790000,5.280000,4.790000,5.226000,5.226000,42300
2019-08-09,5.223000,5.300000,5.078000,5.300000,5.300000,21200
2019-08-12,5.300000,5.310000,5.048000,5.282000,5.282000,18000
2019-08-13,5.370000,5.370000,4.798000,5.000000,5.000000,49600
2019-08-14,5.010000,5.255000,4.850000,5.241000,5.241000,21900
2019-08-15,5.263000,5.263000,5.056000,5.200000,5.200000,25700
2019-08-16,5.196000,5.290000,4.950000,5.280000,5.280000,36200
2019-08-19,4.530000,5.274000,4.530000,5.100000,5.100000,109600
2019-08-20,5.100000,5.100000,4.877000,5.000000,5.000000,12800
2019-08-21,4.982000,5.000000,4.757000,4.936000,4.936000,32500
2019-08-22,4.950000,5.150000,4.800000,5.140000,5.140000,29100
2019-08-23,5.096000,5.103000,4.764000,4.780000,4.780000,28400
2019-08-26,4.780000,4.860000,4.660000,4.770000,4.770000,14900
2019-08-27,4.682000,4.770000,4.510000,4.618000,4.618000,41800
2019-08-28,4.760000,4.832000,4.593000,4.593000,4.593000,33500
2019-08-29,4.480000,4.750000,4.480000,4.700000,4.700000,8000
2019-08-30,4.710000,4.893000,4.640000,4.893000,4.893000,16600
2019-09-03,4.730000,5.000000,4.630000,4.800000,4.800000,29000
2019-09-04,4.850000,5.000000,4.700000,4.946000,4.946000,21800
2019-09-05,4.770000,5.064000,4.770000,4.983000,4.983000,21800
2019-09-06,5.079000,5.100000,4.962000,4.970000,4.970000,34800
2019-09-09,4.955000,5.024000,4.855000,4.947000,4.947000,8900
2019-09-10,4.859000,4.920000,4.835000,4.880000,4.880000,9800
2019-09-11,4.920000,4.920000,4.810000,4.870000,4.870000,7300
2019-09-12,4.805000,4.850000,4.544000,4.560000,4.560000,33800
2019-09-13,4.560000,4.620000,4.470000,4.573000,4.573000,60500
2019-09-16,4.650000,4.890000,4.600000,4.736000,4.736000,23500
2019-09-17,4.400000,4.750000,4.400000,4.550000,4.550000,14300
2019-09-18,4.490000,4.715000,4.490000,4.580000,4.580000,36600
2019-09-19,4.625000,4.630000,4.548000,4.620000,4.620000,10200
2019-09-20,4.410000,4.692000,4.410000,4.536000,4.536000,23500
2019-09-23,4.582000,4.596000,4.493000,4.500000,4.500000,27100
2019-09-24,4.500000,4.500000,4.030000,4.230000,4.230000,57800
2019-09-25,4.220000,4.250000,3.950000,4.145000,4.145000,74400
2019-09-26,4.240000,4.247000,4.030000,4.030000,4.030000,22400
2019-09-27,4.087000,4.090000,3.950000,3.998000,3.998000,59500
2019-09-30,4.030000,4.030000,3.628000,3.810000,3.810000,100400
2019-10-01,3.910000,3.910000,3.514000,3.514000,3.514000,55300
2019-10-02,3.470000,3.860000,3.310000,3.750000,3.750000,186400
2019-10-03,3.930000,4.000000,3.760000,3.960000,3.960000,62000
2019-10-04,4.078000,4.078000,3.796000,3.930000,3.930000,47900
2019-10-07,4.000000,4.000000,3.740000,3.800000,3.800000,27800
2019-10-08,3.730000,3.800000,3.650000,3.653000,3.653000,51400
2019-10-09,3.654000,3.696000,3.510000,3.600000,3.600000,20100
2019-10-10,3.395000,3.650000,3.346000,3.391000,3.391000,89400
2019-10-11,3.330000,3.550000,2.800000,3.325000,3.325000,136600
2019-10-14,3.380000,3.500000,3.250000,3.290000,3.290000,27400
2019-10-15,3.400000,3.850000,3.395000,3.832000,3.832000,67300
2019-10-16,3.792000,3.839000,3.660000,3.823000,3.823000,30900
2019-10-17,3.830000,3.960000,3.718000,3.869000,3.869000,39100
2019-10-18,3.950000,3.992000,3.750000,3.800000,3.800000,13300
2019-10-21,3.635000,3.800000,3.635000,3.700000,3.700000,17200
2019-10-22,3.815000,3.815000,3.600000,3.710000,3.710000,46400
2019-10-23,3.796000,3.819000,3.630000,3.682000,3.682000,19600
2019-10-24,3.720000,3.760000,3.610000,3.720000,3.720000,33200
2019-10-25,3.763000,3.764000,3.654000,3.690000,3.690000,10700
2019-10-28,3.658000,3.765000,3.658000,3.730000,3.730000,27800
2019-10-29,3.570000,3.750000,3.570000,3.712000,3.712000,10800
2019-10-30,3.717000,3.717000,3.600000,3.600000,3.600000,12900
2019-10-31,3.602000,3.690000,3.522000,3.540000,3.540000,10900
2019-11-01,3.305000,3.701000,3.305000,3.640000,3.640000,33200
2019-11-04,3.890000,3.890000,3.054000,3.370000,3.370000,202100
2019-11-05,3.300000,3.450000,3.250000,3.317000,3.317000,55600
2019-11-06,3.220000,3.330000,2.950000,3.000000,3.000000,89500
2019-11-07,2.940000,3.029000,2.800000,2.870000,2.870000,130000
2019-11-08,2.920000,2.940000,2.825000,2.890000,2.890000,74100
2019-11-11,2.950000,3.060000,2.880000,3.005000,3.005000,57900
2019-11-12,2.950000,3.057000,2.850000,2.970000,2.970000,22100
2019-11-13,3.000000,3.000000,2.850000,2.850000,2.850000,23900
2019-11-14,2.740000,2.913000,2.550000,2.852000,2.852000,213300
2019-11-15,2.850000,2.920000,2.742000,2.820000,2.820000,42600
2019-11-18,2.600000,3.000000,2.600000,2.719000,2.719000,97000
2019-11-19,2.575000,2.780000,2.500000,2.720000,2.720000,72600
2019-11-20,2.930000,3.100000,2.527000,2.560000,2.560000,193600
2019-11-21,2.590000,2.760000,2.530000,2.736000,2.736000,98900
2019-11-22,2.750000,2.810000,2.450000,2.640000,2.640000,179600
2019-11-25,2.545000,3.100000,2.470000,2.620000,2.620000,209700
2019-11-26,2.620000,2.679000,2.450000,2.600000,2.600000,166300
2019-11-27,2.600000,2.610000,2.450000,2.610000,2.610000,94400
2019-11-29,2.460000,2.590000,2.460000,2.590000,2.590000,22000
2019-12-02,2.564000,2.599000,2.390000,2.500000,2.500000,48900
2019-12-03,2.525000,2.530000,2.350000,2.411000,2.411000,138300
2019-12-04,2.360000,2.430000,2.145000,2.200000,2.200000,132300
2019-12-05,2.245000,2.250000,2.040000,2.105000,2.105000,156500
2019-12-06,2.150000,2.150000,2.000000,2.040000,2.040000,52800
2019-12-09,2.240000,2.240000,1.970000,2.060000,2.060000,87000
2019-12-10,1.875000,1.950000,1.780000,1.880000,1.880000,506500
2019-12-11,2.000000,2.060000,1.750000,1.790000,1.790000,224600
2019-12-12,1.725000,2.019000,1.725000,1.923000,1.923000,137600
2019-12-13,1.940000,1.960000,1.845000,1.848000,1.848000,223100
2019-12-16,1.990000,1.990000,1.850000,1.863000,1.863000,132200
2019-12-17,1.805000,1.920000,1.750000,1.880000,1.880000,116500
2019-12-18,1.830000,2.048000,1.814000,1.980000,1.980000,314300
2019-12-19,1.840000,2.100000,1.840000,1.979000,1.979000,104300
2019-12-20,1.980000,1.990000,1.920000,1.935000,1.935000,36800
2019-12-23,1.840000,2.076000,1.840000,1.970000,1.970000,62600
2019-12-24,1.960000,2.020000,1.900000,1.930000,1.930000,51800
2019-12-26,2.010000,2.010000,1.805000,1.840000,1.840000,242600
2019-12-27,1.865000,1.930000,1.800000,1.820000,1.820000,187800
2019-12-30,1.755000,2.000000,1.755000,1.860000,1.860000,178000
2019-12-31,1.890000,2.200000,1.840000,2.190000,2.190000,193900
2020-01-02,2.200000,2.233000,2.000000,2.050000,2.050000,124000
2020-01-03,2.080000,2.100000,1.900000,2.010000,2.010000,78500
2020-01-06,1.900000,2.060000,1.815000,1.947000,1.947000,95600
2020-01-07,1.860000,2.039000,1.825000,1.910000,1.910000,101300
2020-01-08,1.850000,2.040000,1.820000,1.860000,1.860000,72000
2020-01-09,1.930000,1.984000,1.851000,1.857000,1.857000,65300
2020-01-10,1.953000,2.107000,1.858000,2.099000,2.099000,91200
2020-01-13,2.150000,2.307000,2.040000,2.306000,2.306000,55600
2020-01-14,2.304000,2.469000,2.255000,2.344000,2.344000,216400
2020-01-15,2.224000,2.455000,2.224000,2.400000,2.400000,88400
2020-01-16,2.395000,2.485000,2.300000,2.455000,2.455000,126200
2020-01-17,2.470000,2.540000,2.350000,2.430000,2.430000,53800
2020-01-21,2.430000,2.430000,2.200000,2.230000,2.230000,127400
2020-01-22,2.305000,2.370000,2.122000,2.290000,2.290000,75200
2020-01-23,2.300000,2.320000,2.183000,2.219000,2.219000,30700
2020-01-24,2.220000,2.285000,2.060000,2.150000,2.150000,66700
2020-01-27,2.020000,2.348000,2.020000,2.250000,2.250000,134400
2020-01-28,2.350000,2.350000,2.250000,2.340000,2.340000,50900
2020-01-29,2.226000,2.490000,2.190000,2.400000,2.400000,77600
2020-01-30,2.430000,2.476000,2.258000,2.392000,2.392000,60700
2020-01-31,2.261000,2.412000,2.261000,2.412000,2.412000,25800
2020-02-03,2.450000,2.600000,2.313000,2.540000,2.540000,35300
2020-02-04,2.405000,2.655000,2.310000,2.590000,2.590000,63500
2020-02-05,2.540000,2.624000,2.440000,2.559000,2.559000,51000
2020-02-06,2.330000,2.460000,2.330000,2.460000,2.460000,44400
2020-02-07,2.330000,2.403000,2.312000,2.371000,2.371000,54400
2020-02-10,2.300000,2.370000,2.207000,2.207000,2.207000,62000
2020-02-11,1.990000,2.250000,1.990000,2.180000,2.180000,28400
2020-02-12,2.202000,2.573000,2.090000,2.170000,2.170000,31500
2020-02-13,2.068000,2.271000,2.068000,2.271000,2.271000,44900
2020-02-14,2.360000,2.420000,2.162000,2.280000,2.280000,53400
2020-02-18,2.252000,2.384000,2.148000,2.280000,2.280000,36900
2020-02-19,2.076000,2.400000,2.076000,2.216000,2.216000,15700
2020-02-20,2.073000,2.318000,2.066000,2.300000,2.300000,87400
2020-02-21,2.300000,2.300000,2.150000,2.280000,2.280000,26000
2020-02-24,2.250000,2.265000,2.030000,2.120000,2.120000,60700
2020-02-25,2.187000,2.239000,2.030000,2.229000,2.229000,19900
2020-02-26,2.100000,2.175000,2.070000,2.140000,2.140000,26500
2020-02-27,2.094000,2.141000,1.810000,2.040000,2.040000,134600
2020-02-28,1.740000,2.314000,1.740000,2.252000,2.252000,131900
2020-03-02,2.213000,2.213000,2.000000,2.050000,2.050000,29400
2020-03-03,1.800000,2.050000,1.800000,1.940000,1.940000,26100
2020-03-04,1.946000,2.090000,1.854000,2.050000,2.050000,29200
2020-03-05,2.090000,2.120000,1.838000,2.110000,2.110000,51600
2020-03-06,1.990000,2.237000,1.833000,2.156000,2.156000,62200
2020-03-09,1.840000,2.050000,1.745000,1.940000,1.940000,74400
2020-03-10,1.620000,2.000000,1.620000,1.980000,1.980000,48900
2020-03-11,1.950000,2.130000,1.760000,1.828000,1.828000,127800
2020-03-12,1.470000,1.815000,1.470000,1.751000,1.751000,148900
2020-03-13,1.720000,2.152000,1.656000,1.700000,1.700000,104600
2020-03-16,1.691000,1.700000,1.500000,1.674000,1.674000,106400
2020-03-17,1.445000,1.700000,1.400000,1.448000,1.448000,137600
2020-03-18,1.450000,1.450000,1.260000,1.389000,1.389000,52200
2020-03-19,1.375000,1.444000,1.230000,1.300000,1.300000,121600
2020-03-20,1.190000,1.523000,1.190000,1.330000,1.330000,104800
2020-03-23,1.394000,1.449000,1.200000,1.366000,1.366000,87100
2020-03-24,1.380000,1.760000,1.380000,1.485000,1.485000,86000
2020-03-25,1.530000,1.632000,1.471000,1.565000,1.565000,104500
2020-03-26,1.600000,1.800000,1.600000,1.760000,1.760000,115100
2020-03-27,1.800000,1.800000,1.660000,1.711000,1.711000,31500
2020-03-30,1.730000,1.864000,1.730000,1.761000,1.761000,10000
2020-03-31,1.750000,1.850000,1.720000,1.810000,1.810000,29100
2020-04-01,1.750000,1.824000,1.615000,1.720000,1.720000,42900
2020-04-02,1.700000,1.750000,1.620000,1.692000,1.692000,20000
2020-04-03,1.736000,1.750000,1.620000,1.691000,1.691000,10700
2020-04-06,1.610000,1.900000,1.610000,1.761000,1.761000,24200
2020-04-07,1.840000,1.850000,1.700000,1.731000,1.731000,32100
2020-04-08,1.730000,1.730000,1.644000,1.690000,1.690000,41200
2020-04-09,1.600000,1.728000,1.600000,1.660000,1.660000,31600
2020-04-13,1.660000,1.770000,1.600000,1.770000,1.770000,25100
2020-04-14,1.795000,1.924000,1.732000,1.827000,1.827000,98200
2020-04-15,1.956000,1.990000,1.640000,1.720000,1.720000,55100
2020-04-16,1.510000,1.881000,1.510000,1.700000,1.700000,37500
2020-04-17,1.670000,1.820000,1.670000,1.780000,1.780000,36600
2020-04-20,1.786000,1.880000,1.770000,1.770000,1.770000,65200
2020-04-21,1.730000,1.900000,1.710000,1.780000,1.780000,110000
2020-04-22,1.630000,1.840000,1.630000,1.820000,1.820000,19600
2020-04-23,1.810000,1.928000,1.810000,1.920000,1.920000,187700
2020-04-24,2.017000,2.123000,1.900000,2.059000,2.059000,174000
2020-04-27,2.114000,2.150000,2.037000,2.100000,2.100000,72400
2020-04-28,2.270000,2.270000,2.080000,2.140000,2.140000,48300
2020-04-29,2.310000,2.310000,2.090000,2.198000,2.198000,99700
2020-04-30,2.240000,2.240000,2.070000,2.175000,2.175000,79400
2020-05-01,2.150000,2.150000,1.890000,2.053000,2.053000,61100
2020-05-04,2.050000,2.100000,2.031000,2.036000,2.036000,14400
2020-05-05,1.860000,2.135000,1.856000,1.970000,1.970000,86500
2020-05-06,2.025000,2.025000,1.824000,1.900000,1.900000,67900
2020-05-07,1.825000,1.922000,1.750000,1.900000,1.900000,78900
2020-05-08,1.800000,1.950000,1.760000,1.870000,1.870000,114100
2020-05-11,2.015000,2.015000,1.740000,1.776000,1.776000,102500
2020-05-12,1.730000,1.860000,1.730000,1.795000,1.795000,118500
2020-05-13,1.780000,1.816000,1.648000,1.733000,1.733000,39600
2020-05-14,1.920000,1.920000,1.672000,1.770000,1.770000,75000
2020-05-15,1.800000,1.980000,1.770000,1.874000,1.874000,161300
2020-05-18,1.970000,2.170000,1.880000,2.080000,2.080000,121800
2020-05-19,1.880000,2.090000,1.800000,1.920000,1.920000,263800
2020-05-20,1.954000,1.980000,1.850000,1.939000,1.939000,116700
2020-05-21,1.936000,2.020000,1.883000,2.018000,2.018000,165200
2020-05-22,1.810000,2.110000,1.810000,2.020000,2.020000,291800
2020-05-26,2.038000,2.203000,2.038000,2.147000,2.147000,328500
2020-05-27,2.110000,2.174000,2.000000,2.080000,2.080000,187100
2020-05-28,2.070000,2.249000,2.060000,2.160000,2.160000,130500
2020-05-29,2.300000,2.420000,2.174000,2.316000,2.316000,321600
2020-06-01,2.320000,2.423000,2.210000,2.260000,2.260000,285600
2020-06-02,2.300000,2.300000,2.240000,2.288000,2.288000,93800
2020-06-03,2.262000,2.380000,2.262000,2.373000,2.373000,97500
2020-06-04,2.170000,2.395000,2.170000,2.367000,2.367000,125200
2020-06-05,2.445000,2.445000,2.279000,2.370000,2.370000,72000
2020-06-08,2.580000,2.580000,2.400000,2.490000,2.490000,158100
2020-06-09,2.280000,2.480000,2.280000,2.378000,2.378000,108100
2020-06-10,2.400000,2.430000,2.280000,2.410000,2.410000,162900
2020-06-11,2.271000,2.364000,2.131000,2.250000,2.250000,176500
2020-06-12,2.265000,2.334000,2.140000,2.193000,2.193000,68200
2020-06-15,2.190000,2.250000,2.100000,2.220000,2.220000,64000
2020-06-16,2.170000,2.304000,2.080000,2.256000,2.256000,125100
2020-06-17,2.070000,2.270000,2.070000,2.195000,2.195000,25300
2020-06-18,2.190000,2.250000,2.180000,2.233000,2.233000,75900
2020-06-19,2.300000,2.300000,2.166000,2.271000,2.271000,68600
2020-06-22,2.200000,2.299000,2.200000,2.255000,2.255000,43000
2020-06-23,2.200000,2.320000,2.200000,2.260000,2.260000,90800
2020-06-24,2.070000,2.300000,2.070000,2.200000,2.200000,30700
2020-06-25,2.110000,2.200000,2.080000,2.133000,2.133000,76900
2020-06-26,2.200000,2.200000,2.065000,2.113000,2.113000,70400
2020-06-29,1.995000,2.198000,1.995000,2.170000,2.170000,41600
2020-06-30,2.235000,2.310000,2.122000,2.124000,2.124000,31100
2020-07-01,2.120000,2.290000,2.120000,2.240000,2.240000,43000
2020-07-02,2.190000,2.270000,2.147000,2.150000,2.150000,59500
2020-07-06,2.320000,2.320000,2.090000,2.150000,2.150000,116700
2020-07-07,2.150000,2.170000,2.060000,2.070000,2.070000,131600
2020-07-08,2.148000,2.260000,2.110000,2.173000,2.173000,63800
2020-07-09,2.250000,2.350000,2.230000,2.300000,2.300000,79600
2020-07-10,2.350000,2.540000,2.250000,2.490000,2.490000,98700
2020-07-13,2.490000,2.860000,2.478000,2.640000,2.640000,303700
2020-07-14,2.770000,2.770000,2.500000,2.599000,2.599000,62800
2020-07-15,2.470000,2.725000,2.470000,2.610000,2.610000,65600
2020-07-16,2.670000,2.736000,2.560000,2.705000,2.705000,63900
2020-07-17,2.667000,2.810000,2.647000,2.731000,2.731000,100100
2020-07-20,2.673000,2.889000,2.667000,2.788000,2.788000,136900
2020-07-21,2.800000,2.900000,2.700000,2.850000,2.850000,110000
2020-07-22,2.830000,2.950000,2.823000,2.897000,2.897000,171600
2020-07-23,2.945000,2.960000,2.844000,2.865000,2.865000,59100
2020-07-24,2.880000,2.880000,2.600000,2.798000,2.798000,82300
2020-07-27,2.802000,2.953000,2.769000,2.920000,2.920000,79200
2020-07-28,2.890000,3.130000,2.802000,3.120000,3.120000,189400
2020-07-29,3.250000,3.250000,3.047000,3.150000,3.150000,105100
2020-07-30,3.255000,3.255000,3.050000,3.120000,3.120000,71200
2020-07-31,3.120000,3.250000,3.090000,3.200000,3.200000,79100
2020-08-03,3.230000,3.450000,3.230000,3.430000,3.430000,189600
2020-08-04,3.460000,3.460000,3.085000,3.380000,3.380000,247200
2020-08-05,3.470000,3.500000,3.380000,3.477000,3.477000,74300
2020-08-06,3.650000,3.909000,3.510000,3.720000,3.720000,519100
2020-08-07,3.635000,3.850000,3.628000,3.700000,3.700000,233800
2020-08-10,3.900000,3.900000,3.546000,3.751000,3.751000,238500
2020-08-11,3.770000,3.810000,3.600000,3.620000,3.620000,170400
2020-08-12,3.600000,3.820000,3.600000,3.640000,3.640000,178700
2020-08-13,3.555000,3.790000,3.555000,3.620000,3.620000,155000
2020-08-14,3.700000,4.145000,3.660000,3.934000,3.934000,235500
2020-08-17,4.375000,4.951000,4.042000,4.214000,4.214000,400700
2020-08-18,4.300000,4.300000,4.090000,4.214000,4.214000,133000
2020-08-19,4.250000,4.280000,4.070000,4.145000,4.145000,130200
2020-08-20,4.250000,4.400000,4.000000,4.090000,4.090000,299800
2020-08-21,4.300000,4.300000,4.071000,4.280000,4.280000,179600
2020-08-24,4.440000,4.440000,4.030000,4.100000,4.100000,145100
2020-08-25,4.100000,4.272000,4.054000,4.270000,4.270000,174900
2020-08-26,4.270000,4.350000,4.150000,4.210000,4.210000,105700
2020-08-27,4.312000,4.500000,4.210000,4.500000,4.500000,142300
2020-08-28,4.550000,4.710000,4.500000,4.653000,4.653000,173300
2020-08-31,4.650000,4.980000,4.650000,4.850000,4.850000,389000
2020-09-01,4.850000,5.040000,4.520000,4.802000,4.802000,279700
2020-09-02,5.000000,5.100000,4.655000,4.717000,4.717000,360800
2020-09-03,4.720000,4.730000,4.380000,4.510000,4.510000,222800
2020-09-04,4.390000,4.755000,4.110000,4.710000,4.710000,332700
2020-09-08,4.690000,4.805000,4.425000,4.660000,4.660000,224900
2020-09-09,4.770000,4.910000,4.500000,4.655000,4.655000,98200
2020-09-10,4.600000,4.634000,4.450000,4.595000,4.595000,135600
2020-09-11,4.605000,4.653000,4.470000,4.650000,4.650000,125900
2020-09-14,4.910000,4.910000,4.520000,4.580000,4.580000,90300
2020-09-15,4.630000,4.630000,4.500000,4.570000,4.570000,98700
2020-09-16,4.490000,4.640000,4.490000,4.610000,4.610000,183300
2020-09-17,4.600000,4.650000,4.490000,4.540000,4.540000,157500
2020-09-18,4.675000,4.675000,4.480000,4.530000,4.530000,135100
2020-09-21,4.580000,4.600000,4.200000,4.406000,4.406000,107800
2020-09-22,4.300000,4.490000,4.300000,4.320000,4.320000,85400
2020-09-23,4.370000,4.500000,3.982000,4.160000,4.160000,164800
2020-09-24,3.960000,4.120000,3.910000,4.050000,4.050000,81100
2020-09-25,4.103000,4.308000,4.021000,4.300000,4.300000,100600
2020-09-28,4.420000,4.470000,4.145000,4.290000,4.290000,61300
2020-09-29,4.139000,4.301000,4.065000,4.290000,4.290000,132500
2020-09-30,4.270000,4.330000,4.200000,4.320000,4.320000,91100
2020-10-01,4.360000,4.420000,4.300000,4.370000,4.370000,59300
2020-10-02,4.470000,4.470000,4.142000,4.400000,4.400000,205700
2020-10-05,4.500000,4.505000,4.250000,4.400000,4.400000,235100
2020-10-06,4.500000,4.500000,4.324000,4.440000,4.440000,111200
2020-10-07,4.585000,4.650000,4.470000,4.570000,4.570000,391300
2020-10-08,4.695000,4.930000,4.650000,4.910000,4.910000,180600
2020-10-09,4.980000,5.190000,4.810000,5.000000,5.000000,494400
2020-10-12,5.160000,5.550000,5.100000,5.410000,5.410000,591900
2020-10-13,5.250000,5.650000,5.240000,5.600000,5.600000,464800
2020-10-14,5.568000,5.805000,5.500000,5.805000,5.805000,253000
2020-10-15,5.810000,5.820000,5.560000,5.590000,5.590000,212000
2020-10-16,5.599000,5.720000,5.500000,5.600000,5.600000,209100
2020-10-19,5.840000,5.840000,5.600000,5.636000,5.636000,155400
2020-10-20,5.700000,5.860000,5.535000,5.820000,5.820000,315900
2020-10-21,5.900000,6.020000,5.520000,6.020000,6.020000,323500
2020-10-22,6.020000,6.095000,5.940000,6.040000,6.040000,237200
2020-10-23,6.030000,6.180000,5.859000,5.980000,5.980000,191400
2020-10-26,5.920000,6.100000,5.810000,6.014000,6.014000,232100
2020-10-27,5.845000,6.100000,5.845000,5.980000,5.980000,179000
2020-10-28,5.730000,5.890000,5.567000,5.600000,5.600000,204600
2020-10-29,5.605000,5.850000,5.561000,5.808000,5.808000,187000
2020-10-30,5.800000,5.890000,5.725000,5.790000,5.790000,236600
2020-11-02,5.670000,6.500000,5.670000,6.400000,6.400000,1040200
2020-11-03,6.535000,6.837000,6.242000,6.780000,6.780000,529600
2020-11-04,6.860000,7.000000,6.440000,6.750000,6.750000,568800
2020-11-05,7.130000,7.354000,6.955000,7.354000,7.354000,419100
2020-11-06,7.610000,7.870000,7.440000,7.480000,7.480000,797300
2020-11-09,7.780000,7.880000,7.460000,7.467000,7.467000,443100
2020-11-10,7.500000,7.570000,7.160000,7.285000,7.285000,399600
2020-11-11,7.213000,7.400000,7.100000,7.280000,7.280000,237800
2020-11-12,7.257000,7.560000,7.085000,7.500000,7.500000,222200
2020-11-13,7.500000,7.696000,7.280000,7.390000,7.390000,318100
2020-11-16,7.690000,7.720000,7.405000,7.720000,7.720000,262700
2020-11-17,7.890000,7.890000,7.580000,7.775000,7.775000,198600
2020-11-18,7.760000,8.200000,7.687000,8.019000,8.019000,706200
2020-11-19,8.000000,8.130000,7.688000,7.930000,7.930000,348600
2020-11-20,8.000000,8.111000,7.494000,7.528000,7.528000,280300
2020-11-23,7.625000,8.007000,7.457000,7.514000,7.514000,213700
2020-11-24,7.800000,8.160000,7.570000,7.819000,7.819000,336500
2020-11-25,7.850000,9.160000,7.610000,9.150000,9.150000,724200
2020-11-27,9.150000,9.500000,8.790000,9.479000,9.479000,227500
2020-11-30,9.370000,10.030000,9.370000,9.880000,9.880000,602300
2020-12-01,10.040000,10.150000,9.510000,9.730000,9.730000,317900
2020-12-02,9.000000,9.990000,8.995000,9.830000,9.830000,282800
2020-12-03,9.584000,10.100000,9.570000,9.800000,9.800000,163200
2020-12-04,10.260000,10.260000,9.610000,10.150000,10.150000,496500
2020-12-07,10.150000,10.500000,10.000000,10.500000,10.500000,395200
2020-12-08,10.590000,10.910000,10.500000,10.690000,10.690000,756400
2020-12-09,10.800000,10.870000,9.981000,10.050000,10.050000,589400
2020-12-10,10.400000,10.400000,9.300000,9.641000,9.641000,559700
2020-12-11,9.750000,10.000000,9.601000,9.704000,9.704000,588200
2020-12-14,10.000000,10.090000,9.266000,9.266000,9.266000,335800
2020-12-15,9.500000,9.526000,8.736000,8.780000,8.780000,623100
2020-12-16,8.750000,9.808000,8.732000,9.650000,9.650000,1037200
2020-12-17,9.500000,9.907000,9.365000,9.696000,9.696000,330600
2020-12-18,9.805000,10.132000,9.560000,10.132000,10.132000,399800
2020-12-21,9.855000,10.080000,9.570000,9.740000,9.740000,199800
2020-12-22,9.505000,9.880000,9.500000,9.750000,9.750000,462100
2020-12-23,9.800000,9.980000,9.550000,9.680000,9.680000,159600
2020-12-24,9.660000,10.090000,9.660000,9.800000,9.800000,297500
2020-12-28,9.800000,10.090000,9.600000,9.965000,9.965000,485000
2020-12-29,9.960000,10.350000,9.700000,10.295000,10.295000,546600
2020-12-30,10.300000,10.350000,10.084000,10.093000,10.093000,252500
2020-12-31,10.340000,10.415000,9.810000,10.050000,10.050000,235900
2021-01-04,9.990000,10.350000,9.865000,10.080000,10.080000,585900
2021-01-05,10.300000,10.300000,9.835000,10.000000,10.000000,640100
2021-01-06,10.250000,10.630000,9.593000,10.047000,10.047000,1160400
2021-01-07,10.154000,10.500000,10.120000,10.309000,10.309000,557100
2021-01-08,10.460000,10.470000,9.988000,10.050000,10.050000,393700
2021-01-11,10.200000,10.880000,9.900000,10.500000,10.500000,993000
2021-01-12,10.500000,11.506000,10.195000,11.223000,11.223000,573100
2021-01-13,11.350000,12.870000,11.245000,12.830000,12.830000,740900
2021-01-14,12.990000,13.847000,12.850000,13.770000,13.770000,805000
2021-01-15,13.700000,14.900000,12.845000,13.550000,13.550000,764200
2021-01-19,14.030000,14.140000,13.060000,13.650000,13.650000,387900
2021-01-20,13.170000,14.523000,13.170000,14.200000,14.200000,442500
