Date,Open,High,Low,Close,Adj Close,Volume
8/10/2020,19.49,21.733999,19.219999,21.546,21.546,604300
8/11/2020,22.764999,22.764999,20.25,20.5,20.5,551900
8/12/2020,22.02,23.35,21.878,22.5,22.5,709600
8/13/2020,22.92,23.290001,21.18,22.768999,22.768999,722500
8/14/2020,23.48,26.5,22.77,25.059999,25.059999,870000
8/17/2020,24.76,25.5,23.496,23.639999,23.639999,858200
8/18/2020,23.5,23.65,21.59,22.42,22.42,1141200
8/19/2020,21.5,22.9,21.5,21.98,21.98,338900
8/20/2020,22.219999,22.219999,21.200001,21.304001,21.304001,366000
8/21/2020,21.01,21.309999,19.546,20.309999,20.309999,945600
8/24/2020,20.049999,20.780001,20.01,20.77,20.77,560400
8/25/2020,20.77,20.84,20.5,20.84,20.84,292000
8/26/2020,20.5,21,20.280001,20.334999,20.334999,269400
8/27/2020,20.6,21.24,20.35,21.23,21.23,324700
8/28/2020,21.27,22.870001,21.110001,22.870001,22.870001,496900
8/31/2020,22.76,23.280001,22.33,22.799999,22.799999,592100
9/1/2020,22.799999,23.75,21.75,21.91,21.91,466000
9/2/2020,22.15,22.229,21.177,21.190001,21.190001,485600
9/3/2020,21.15,21.5,20.030001,20.08,20.08,540300
9/4/2020,20,20.719999,18.944,20.6,20.6,664700
9/8/2020,20,20.51,19.85,20.290001,20.290001,270000
9/9/2020,20.76,20.780001,20.315001,20.559999,20.559999,220500
9/10/2020,20.299999,20.9,20.068001,20.200001,20.200001,283500
9/11/2020,20.450001,20.51,20.115,20.4,20.4,148400
9/14/2020,20.299999,20.799999,20.299999,20.766001,20.766001,167900
9/15/2020,20.9,20.92,20.399,20.4,20.4,199600
9/16/2020,20.4,20.624001,20.25,20.459999,20.459999,184800
9/17/2020,19.120001,20,18.931,19.469999,19.469999,897900
9/18/2020,19.309999,19.68,18.674,19.141001,19.141001,482600
9/21/2020,19.09,19.940001,17.440001,18.139999,18.139999,956600
9/22/2020,18.1,18.393999,17.84,18.009001,18.009001,382700
9/23/2020,18,18.209999,17.299,17.407,17.407,406600
9/24/2020,17.24,17.4,16.700001,17.021999,17.021999,572700
9/25/2020,17,18.309999,16.912001,18.17,18.17,395200
9/28/2020,18.440001,18.92,18.278,18.879999,18.879999,362400
9/29/2020,18.889999,18.940001,18.315001,18.709999,18.709999,292600
9/30/2020,18.799999,18.83,18.440001,18.5,18.5,178400
10/1/2020,18.639999,18.82,18.120001,18.4,18.4,247600
10/2/2020,17.370001,18.719999,17.370001,18.57,18.57,319300
10/5/2020,18.299999,19.190001,18.299999,18.993999,18.993999,377900
10/6/2020,19,19.360001,18.709999,18.75,18.75,319400
10/7/2020,18.77,20,18.52,19.98,19.98,438300
10/8/2020,21.110001,21.34,19.950001,21.34,21.34,657200
10/9/2020,21.940001,21.943001,20.908001,21.4,21.4,649400
10/12/2020,21.879999,22.1,21.75,21.91,21.91,437900
10/13/2020,21.91,22.129999,21.5,21.99,21.99,590400
10/14/2020,22.25,22.440001,21.610001,21.892,21.892,317000
10/15/2020,21.610001,22.18,21.18,21.65,21.65,313500
10/16/2020,21.65,21.9,21.6,21.700001,21.700001,246200
10/19/2020,22.190001,22.190001,21,21.18,21.18,348700
10/20/2020,21.18,22.190001,21.059999,21.309999,21.309999,300600
10/21/2020,21.5,22.5,21.1,22.41,22.41,453700
10/22/2020,22.5,23.799999,22.17,23.700001,23.700001,779400
10/23/2020,23.969999,24.24,23.281,24,24,353500
10/26/2020,24,24.23,22.51,23.68,23.68,539600
10/27/2020,24.24,24.24,23.541,23.790001,23.790001,234200
10/28/2020,23.23,23.99,21.950001,22.549999,22.549999,508500
10/29/2020,22.49,23.43,22.195999,23.4,23.4,396400
10/30/2020,22.799999,23.77,22.799999,23.538,23.538,358300
11/2/2020,24.1,24.870001,23.540001,24.700001,24.700001,598300
11/3/2020,25,25,23.610001,24.030001,24.030001,445600
11/4/2020,23.610001,25.1,22.700001,23.908001,23.908001,746100
11/5/2020,24.35,25.25,24.25,24.9,24.9,473200
11/6/2020,26,26,24.962,25.75,25.75,430300
11/9/2020,26.99,27.790001,26.612,26.68,26.68,561100
11/10/2020,27.15,27.15,25.75,26.493999,26.493999,366200
11/11/2020,26,26.6,25.674999,26.4,26.4,326800
11/12/2020,26.73,27.486,25.886999,26.860001,26.860001,374000
11/13/2020,27,27.4,26.705,27.254999,27.254999,372700
11/16/2020,27.549999,27.549999,26.879999,26.948,26.948,416800
11/17/2020,27,27.43,25.291,27.07,27.07,694300
11/18/2020,27.299999,28.610001,26.91,27.049999,27.049999,670200
11/19/2020,26.77,27.51,26.5,26.549999,26.549999,309500
11/20/2020,26.809999,26.809999,24.6,24.950001,24.950001,1045900
11/23/2020,24.959999,25.98,24.545,25.98,25.98,527000
11/24/2020,26.1,28.01,26.1,27.58,27.58,587400
11/25/2020,27.65,28.780001,26.92,27.976999,27.976999,555200
11/27/2020,29,29.75,28.129999,28.958,28.958,321900
11/30/2020,29.200001,30,28.700001,29.82,29.82,585400
12/1/2020,30,30.549999,29.82,30.15,30.15,476900
12/2/2020,30.15,30.187,29.691999,29.837,29.837,269300
12/3/2020,30,30.48,29.559999,29.65,29.65,315600
12/4/2020,30.18,30.43,29.809,30.360001,30.360001,467200
12/7/2020,30.299999,30.879999,29.385,29.385,29.385,331100
12/8/2020,29.290001,30.370001,28.235001,29.459999,29.459999,813300
12/9/2020,31.129999,31.129999,29,30.375,30.375,578600
12/10/2020,30.5,30.5,29.49,30.152,30.152,330500
12/11/2020,30.15,31.35,29.77,30.59,30.59,486100
12/14/2020,30.860001,31.219999,30.09,30.23,30.23,338700
12/15/2020,30,30.9,30,30.799999,30.799999,359600
12/16/2020,30.84,32.279999,30.620001,32.171001,32.171001,418600
12/17/2020,32.5,33.130001,32.27,32.917999,32.917999,312400
12/18/2020,33.110001,33.110001,32.400002,32.798,32.798,222400
12/21/2020,31,32.599998,31,31.562,31.562,359100
12/22/2020,32,32,31.120001,31.42,31.42,309200
12/23/2020,33.450001,33.450001,31.4,31.82,31.82,210900
12/24/2020,32.32,32.32,31.655001,31.889999,31.889999,116600
12/28/2020,32.130001,32.709999,31.889999,32.349998,32.349998,482700
12/29/2020,32.310001,32.619999,32.009998,32.349998,32.349998,328400
12/30/2020,33.200001,33.200001,32.349998,32.43,32.43,168600
12/31/2020,32.5,32.880001,31.5,31.620001,31.620001,295900
1/4/2021,32.48,33.5,31.620001,33.418999,33.418999,488300
1/5/2021,35.220001,35.349998,33.02,34.580002,34.580002,350600
1/6/2021,38.009998,39.299999,35.91,37.669998,37.669998,996000
1/7/2021,38.595001,39.93,37.700001,38.990002,38.990002,589000
1/8/2021,39,40.5,36.735001,40.139999,40.139999,1051700
1/11/2021,40.400002,40.59,38.499001,40.59,40.59,488900
1/12/2021,40.68,42.700001,40.41,41.854,41.854,437500
1/13/2021,42.790001,46.5,42.481998,45.700001,45.700001,686100
1/14/2021,48.98,48.98,44.73,45.23,45.23,620700
1/15/2021,45.5,47.98,41.220001,43.308998,43.308998,838300
1/19/2021,44.700001,44.91,42.431999,43.5,43.5,373000
1/20/2021,45.77,45.77,43.773998,44.400002,44.400002,233400
1/21/2021,44.400002,44.599998,43.5,43.93,43.93,250500
1/22/2021,43.5,44,41.330002,43,43,411900
1/25/2021,44.48,44.48,41.742001,43.34,43.34,466900
1/26/2021,43.200001,44.130001,42.200001,42.380001,42.380001,235900
1/27/2021,41.82,42.181,39.110001,39.860001,39.860001,994900
1/28/2021,39.299999,41.580002,38,39.959999,39.959999,514400
1/29/2021,39.5,41.450001,38.439999,39.959999,39.959999,435700
2/1/2021,39.130001,40.509998,38.5,40.029999,40.029999,424600
2/2/2021,40.779999,43.560001,40.779999,42.34,42.34,704800
2/3/2021,43.43,45,42.700001,42.759998,42.759998,552900
2/4/2021,42.849998,45.349998,42.849998,45.189999,45.189999,378500
2/5/2021,47,47.34,45.439999,46.32,46.32,436000
2/8/2021,47.18,49.523998,46.380001,49.490002,49.490002,501500
2/9/2021,50.119999,50.5,48.009998,50.307999,50.307999,592700
2/10/2021,52,53,48.209999,51,51,909000
2/11/2021,50.085999,51,46.099998,47.25,47.25,1101200
2/12/2021,47.200001,50.419998,46.75,47.849998,47.849998,539900
2/16/2021,48.433998,50.599998,48.18,50.049999,50.049999,354100
2/17/2021,50,50.540001,47.009998,47.976002,47.976002,456100
2/18/2021,46.959999,49.669998,46.959999,47.330002,47.330002,261200
2/19/2021,48.41,49,47.220001,47.790001,47.790001,411200
2/22/2021,47.514999,47.790001,46.477001,46.477001,46.477001,333300
2/23/2021,45.880001,47.860001,41.040001,46.82,46.82,703700
2/24/2021,47.41,47.77,46.275002,46.939999,46.939999,196800
2/25/2021,46.544998,47.5,43.291,46,46,427300
2/26/2021,45.605,46.740002,43.790001,46.367001,46.367001,310600
3/1/2021,47.040001,48.889999,46.580002,46.700001,46.700001,366300
3/2/2021,47.994999,49.700001,46.549999,48.5,48.5,445800
3/3/2021,48.650002,50.25,48.650002,49.5,49.5,413400
3/4/2021,49.700001,49.950001,44.240002,46.470001,46.470001,650000
3/5/2021,46.049999,46.470001,42.099998,45.310001,45.310001,766700
3/8/2021,45.610001,46.102001,43.233002,43.5,43.5,419100
3/9/2021,44.884998,47.349998,44.099998,46.962002,46.962002,242500
3/10/2021,47.490002,48.25,44.731998,46.101002,46.101002,286200
3/11/2021,46.330002,49.549999,45.599998,49.360001,49.360001,304900
3/12/2021,48.560001,49.549999,48,49.381001,49.381001,213400
3/15/2021,49.639999,51.609001,49.630001,51.228001,51.228001,283600
3/16/2021,51.950001,53.040001,48.979,52.779999,52.779999,439500
3/17/2021,51.715,52.386002,50.200001,51.799999,51.799999,408600
3/18/2021,51.57,53.73,51.462002,52.276001,52.276001,406700
3/19/2021,52,53.380001,49.601002,50.419998,50.419998,291900
3/22/2021,51,51.882999,49.689999,49.77,49.77,321500
3/23/2021,49.779999,50.400002,46.370998,48.049999,48.049999,569700
3/24/2021,47.549999,49.630001,47.369999,48,48,246500
3/25/2021,47.5,49.610001,46.5,49.084,49.084,337500
3/26/2021,49.73,50.299999,47.07,48.299999,48.299999,221900
3/29/2021,48.349998,48.700001,46.099998,46.099998,46.099998,244700
3/30/2021,45.970001,46,42.494999,43.400002,43.400002,1034100
3/31/2021,43.465,46.362,43.458,45.5,45.5,390100
4/1/2021,46.169998,47.487,45,45.240002,45.240002,258000
4/5/2021,46.095001,46.970001,45,45.099998,45.099998,328400
4/6/2021,44.119999,44.220001,42.790001,43.580002,43.580002,736600
4/7/2021,43.470001,43.708,42.494999,42.900002,42.900002,322100
4/8/2021,40.849998,42.549999,40.5,41.169998,41.169998,848600
4/9/2021,41.049999,41.419998,40.119999,41,41,393300
4/12/2021,40.59,41,38.349998,39.610001,39.610001,634000
4/13/2021,39.695,40.75,39.48,40.599998,40.599998,239700
4/14/2021,40.994999,41.860001,40.75,41.310001,41.310001,223600
4/15/2021,42.490002,42.5,39.5,39.849998,39.849998,329100
4/16/2021,41.470001,41.470001,39,39,39,285100
4/19/2021,39,39.310001,36.25,37.5,37.5,761900
4/20/2021,38,38.349998,34.52,35.43,35.43,699100
4/21/2021,35.5,38.279999,35.060001,38.200001,38.200001,510100
4/22/2021,38.700001,39.950001,36.5,38.5,38.5,491900
4/23/2021,38.5,40.299999,37.849998,38.119999,38.119999,348700
4/26/2021,38.400002,38.764999,37.27,38.220001,38.220001,319900
4/27/2021,38.360001,39.91,38.18,39.880001,39.880001,207700
4/28/2021,39.880001,40.790001,39.806999,40.57,40.57,225500
4/29/2021,40.650002,40.880001,39.271999,39.353001,39.353001,189700
4/30/2021,39.325001,41.799999,39.220001,41.59,41.59,420800
5/3/2021,43.044998,44,42,43.349998,43.349998,400100
5/4/2021,43.025002,43.055,40.200001,41.369999,41.369999,491400
5/5/2021,41.369999,42.200001,40.450001,40.93,40.93,260800
5/6/2021,40.93,42,39.200001,39.200001,39.200001,305900
5/7/2021,39.294998,41.150002,39,40.919998,40.919998,197500
5/10/2021,39.310001,41.477001,38.240002,38.610001,38.610001,545000
5/11/2021,38.470001,40.25,37,39.810001,39.810001,501600
5/12/2021,40,40.5,39,39.580002,39.580002,312100
5/13/2021,39.974998,40.327,38.067001,38.939999,38.939999,423500
5/14/2021,39.595001,39.759998,38.75,39.348,39.348,211900
5/17/2021,39.59,40.959999,39.27,40.02,40.02,275000
5/18/2021,40.5,40.77,39.700001,40.009998,40.009998,181500
5/19/2021,39.424999,40.299999,38.549999,39,39,194200
5/20/2021,39.285,39.540001,38.75,38.799999,38.799999,168000
5/21/2021,39.57,39.599998,38.25,38.970001,38.970001,204900
5/24/2021,39.689999,39.880001,38.5,39.41,39.41,88000
5/25/2021,39.5,39.5,38,38.021,38.021,233900
5/26/2021,38.360001,38.608002,37.830002,38.099998,38.099998,224800
5/27/2021,38.424999,38.849998,38,38.259998,38.259998,185000
5/28/2021,38.290001,38.68,37.880001,37.959999,37.959999,250300
6/1/2021,38,38.490002,37.049999,37.299999,37.299999,370000
6/2/2021,37.34,38.279999,37.330002,38.028999,38.028999,189500
6/3/2021,37.900002,38.299999,37.5,38.040001,38.040001,234900
6/4/2021,38.040001,39,37.799999,38.689999,38.689999,319600
6/7/2021,39.099998,39.099998,38.110001,38.849998,38.849998,229800
6/8/2021,39,39.189999,38.099998,38.200001,38.200001,152500
6/9/2021,38.490002,39.139999,38,38.049999,38.049999,209400
6/10/2021,38.275002,38.580002,37.990002,38.080002,38.080002,141300
6/11/2021,38.540001,39,37.419998,37.669998,37.669998,205100
6/14/2021,38,38.349998,36.790001,36.790001,36.790001,259300
6/15/2021,36.799999,37.110001,35.5,35.599998,35.599998,423100
6/16/2021,35.599998,37.099998,35.220001,35.700001,35.700001,529200
6/17/2021,36,36.290001,35.709999,35.860001,35.860001,405100
6/18/2021,36.145,36.93,35.84,35.919998,35.919998,260300
6/21/2021,36.355,37.199001,36.16,37,37,193100
6/22/2021,36.869999,37.369999,35.5,36.148998,36.148998,264100
6/23/2021,36.474998,38.16,36.099998,38.16,38.16,256800
6/24/2021,38.764999,39.75,38.099998,39.240002,39.240002,410200
6/25/2021,39.415001,40.220001,38.880001,38.993,38.993,303200
6/28/2021,39.009998,39.219002,38.591999,38.889999,38.889999,198700
6/29/2021,38.799999,39,38.080002,38.419998,38.419998,163500
6/30/2021,38.18,38.77,37.5,37.5,37.5,135800
7/1/2021,37,38.950001,37,38.950001,38.950001,384100
7/2/2021,38.34,39.009998,38.150002,38.75,38.75,169200
7/6/2021,38.75,38.824001,37.25,37.25,37.25,193800
7/7/2021,37.779999,38.372002,37.450001,37.900002,37.900002,329300
7/8/2021,36.724998,38,36.259998,37.959999,37.959999,302700
7/9/2021,38,38.599998,37.869999,38.25,38.25,177400
7/12/2021,38.5,38.5,36.990002,37,37,169200
7/13/2021,37,38.005001,36.5,36.764999,36.764999,349900
7/14/2021,37.360001,37.669998,35.799999,35.799999,35.799999,409900
7/15/2021,35.924999,36.23,32.830002,36.080002,36.080002,1051600
7/16/2021,35.799999,36.099998,34.25,34.5,34.5,253600
7/19/2021,33.785,34.299999,32.110001,33.919998,33.919998,492100
7/20/2021,33.919998,34.639999,33.77,34.209999,34.209999,203900
7/21/2021,34.240002,35.389999,34,34.25,34.25,180400
7/22/2021,34.077,34.860001,33.299999,33.48,33.48,211900
7/23/2021,33.494999,33.868999,32.400002,32.5,32.5,479700
7/26/2021,32.5,32.799999,32,32.23,32.23,291900
7/27/2021,32.23,32.351002,31.052999,31.42,31.42,465800
7/28/2021,31.719999,32.490002,31.5,32.360001,32.360001,411000
7/29/2021,32.900002,33.220001,32.450001,32.592999,32.592999,214000
7/30/2021,32.59,32.91,31.85,32.700001,32.700001,227100
8/2/2021,32.240002,33.439999,32.240002,33.330002,33.330002,176300
8/3/2021,33.02,33.16,32.07,32.720001,32.720001,259700
8/4/2021,32.490002,32.720001,31.5,31.5,31.5,238000
8/5/2021,31.549999,33.619999,31.450001,33,33,470200
8/6/2021,33.037998,33.470001,32.75,33.299999,33.299999,150000
8/9/2021,33.599998,33.73,33.34,33.380001,33.380001,185900
8/10/2021,33.5,33.73,32.68,32.93,32.93,194800
8/11/2021,33,33.310001,31.85,32,32,273800
8/12/2021,32.115002,32.509998,30.860001,30.9,30.9,712200
8/13/2021,31.385,31.705999,29.73,29.965,29.965,509200
8/16/2021,29.57,30,27.43,28.049999,28.049999,1236900
8/17/2021,28.049999,28.450001,26.889999,27.129999,27.129999,805000
8/18/2021,27.219999,28.98,27.18,28.07,28.07,471400
8/19/2021,27.5,28.08,26.98,27.34,27.34,428900
8/20/2021,27.299999,27.34,26.26,26.58,26.58,593800
8/23/2021,27.15,27.299999,26.4,26.575001,26.575001,465000
8/24/2021,26.844999,28,26.6,27.35,27.35,416600
8/25/2021,27.975,28,27.344,27.799999,27.799999,307700
8/26/2021,27.879999,27.940001,26.82,26.9,26.9,302300
8/27/2021,27.309999,27.370001,26.879999,27.15,27.15,163900
8/30/2021,27.299999,27.363001,26.9,26.959999,26.959999,194100
8/31/2021,27,27.18,26.26,27.01,27.01,279700
9/1/2021,27,27.25,26.360001,26.450001,26.450001,211900
9/2/2021,26.450001,27.139999,26.370001,27.059999,27.059999,212200
9/3/2021,27.094999,27.66,27.059999,27.66,27.66,247800
9/7/2021,28,28.07,26.799999,26.799999,26.799999,264400
9/8/2021,26.825001,26.93,26.26,26.540001,26.540001,198500
9/9/2021,26.559999,26.591,25.952999,26.25,26.25,437400
9/10/2021,26.16,26.5,24.997999,25.24,25.24,562400
9/13/2021,25.434999,25.434999,24.49,25.18,25.18,569900
9/14/2021,25.299999,25.318001,23.75,24.129999,24.129999,502300
9/15/2021,24.5,25.530001,23.381001,25.280001,25.280001,533700
9/16/2021,25.344999,27.17,24.868999,27.030001,27.030001,407700
9/17/2021,27.245001,27.304001,26.299999,26.299999,26.299999,252500
9/20/2021,26,26.511999,24.57,24.6,24.6,348300
9/21/2021,24.995001,26.417999,24.34,26.34,26.34,288700
9/22/2021,27,28.6,26.67,28.059999,28.059999,608000
9/23/2021,28.375,30,28.08,28.120001,28.120001,577700
9/24/2021,27.889999,29.1,27.09,29.1,29.1,381700
9/27/2021,29.25,29.362,28.43,29.145,29.145,233100
9/28/2021,29.139999,29.16,27.743,27.780001,27.780001,246900
9/29/2021,27.620001,29.08,26.299999,26.879999,26.879999,463800
9/30/2021,26.83,27.200001,25.450001,26.91,26.91,419800
10/1/2021,27.195,29,27,27.73,27.73,388400
10/4/2021,27.629999,29.33,27.629999,28.360001,28.360001,421100
10/5/2021,28.190001,29.715,28.120001,29.504999,29.504999,375200
10/6/2021,29.514999,29.98,29.049999,29.591,29.591,327900
10/7/2021,30,30.25,29.495001,29.709999,29.709999,385000
10/8/2021,29.959999,29.99,28.799999,29.565001,29.565001,233500
10/11/2021,29.5,29.719999,28.559999,29.353001,29.353001,166300
10/12/2021,29.35,29.52,27.476999,28.02,28.02,357500
10/13/2021,27.855,28.15,27.247,27.42,27.42,296600
10/14/2021,26.555,27.879999,26.540001,27.105,27.105,308600
10/15/2021,26.84,27.110001,25.870001,26.219999,26.219999,422900
10/18/2021,26.559999,26.799999,25.790001,25.948999,25.948999,242600
10/19/2021,26.200001,27.125,25.542,26.889999,26.889999,374400
10/20/2021,26.98,28.25,26.870001,27.91,27.91,342900
10/21/2021,27.91,29.5,27.9,29.27,29.27,417200
10/22/2021,29.014999,29.209999,27.591,27.65,27.65,327600
10/25/2021,27.4,27.695,26.4,26.440001,26.440001,304200
10/26/2021,26.5,26.92,25.688,25.799999,25.799999,600400
10/27/2021,25.65,26.5,24.99,25.051001,25.051001,479300
10/28/2021,25.16,25.940001,25.040001,25.700001,25.700001,257300
10/29/2021,25.76,25.879999,25.01,25.17,25.17,252400
11/1/2021,25.200001,26.275999,25.183001,25.65,25.65,221100
11/2/2021,25.74,25.808001,25.1,25.153,25.153,266100
11/3/2021,24.959999,25.15,24.610001,24.870001,24.870001,464700
11/4/2021,24.85,25.274,23.969999,24.23,24.23,530800
11/5/2021,24.225,28,24,28,28,561700
11/8/2021,29,30.879999,28.5,28.809999,28.809999,1199900
11/9/2021,29,29.577,27.474001,28.379999,28.379999,762900
11/10/2021,27.18,29.5,27.18,27.209999,27.209999,404700
11/11/2021,27.5,29.5,27.209999,28.860001,28.860001,716600
11/12/2021,28.860001,31.290001,28.1,30.959999,30.959999,932500
11/15/2021,31.98,34.75,30.489,30.700001,30.700001,1117600
11/16/2021,30.700001,32.209999,30.299999,30.68,30.68,542500
11/17/2021,30.870001,31.761999,30.02,30.459999,30.459999,334300
11/18/2021,30.379999,31.98,28.120001,29.690001,29.690001,664100
11/19/2021,29.695,29.9,28.721001,29.110001,29.110001,233600
11/22/2021,29,29.209999,27.1,27.4,27.4,456500
11/23/2021,27.625,28.799999,27.122999,28.542999,28.542999,296500
11/24/2021,28.4,29.82,27.57,29.690001,29.690001,326200
11/26/2021,27.924999,29.33,27.596001,29.15,29.15,239500
11/29/2021,29.200001,29.57,27.235001,27.450001,27.450001,337900
11/30/2021,27,28.66,26.09,26.700001,26.700001,338700
12/1/2021,26.299999,27.393999,24.870001,26.09,26.09,508700
12/2/2021,25.030001,27.033001,25.030001,26.18,26.18,533200
12/3/2021,26.35,28,25.75,26.450001,26.450001,478400
12/6/2021,24.889999,27.58,24.889999,25,25,461800
12/7/2021,25.575001,26.68,24.860001,24.870001,24.870001,475300
12/8/2021,24.65,26.440001,24.450001,26.25,26.25,478900
12/9/2021,27,27,24.559999,25.5,25.5,262500
12/10/2021,25.5,26.049999,24.98,25.33,25.33,294600
12/13/2021,25.355,25.450001,24.030001,24.450001,24.450001,458500
12/14/2021,24.450001,24.450001,23.530001,24.049999,24.049999,599000
12/15/2021,24.049999,24.540001,23.497,24.5,24.5,494500
12/16/2021,23.99,25.9,23.99,24.48,24.48,220200
12/17/2021,25,25.459999,23.941999,24.02,24.02,398200
12/20/2021,23.82,24,23.23,23.379999,23.379999,384200
12/21/2021,23.379999,24.4,23.1,23.530001,23.530001,233900
12/22/2021,23.139999,25.610001,23.1,25.25,25.25,469500
12/23/2021,25.25,26.93,24.709999,26.799999,26.799999,511600
12/27/2021,26.799999,27.02,26.6,26.799999,26.799999,174500
12/28/2021,26.9,26.99,25,25.985001,25.985001,271600
12/29/2021,26,26.799999,25.18,26.52,26.52,294800
12/30/2021,26.889999,26.98,25.98,26.209999,26.209999,336400
12/31/2021,26,26.406,25.75,26.01,26.01,324000
1/3/2022,26.33,27.434999,26.01,26.709999,26.709999,308900
1/4/2022,26.674999,26.700001,25.41,25.41,25.41,363800
1/5/2022,25.35,25.716999,23.85,24.48,24.48,654200
1/6/2022,24.02,24.83,23.85,24.15,24.15,368200
1/7/2022,24.4,25.48,24.200001,25.290001,25.290001,242000
1/10/2022,25.5,25.790001,24.82,25.32,25.32,332200
1/11/2022,25.5,26.5,24.940001,25.268,25.268,268600
1/12/2022,25.421,25.860001,25,25.440001,25.440001,180100
1/13/2022,25.51,25.921,25,25.021999,25.021999,216000
1/14/2022,26.26,26.26,24.02,25.4,25.4,319000
1/18/2022,24.17,25.58,24.1,24.65,24.65,264500
1/19/2022,24.65,24.959999,23.861,23.9,23.9,327400
1/20/2022,24.9,24.9,22.459999,22.549999,22.549999,604900
1/21/2022,22.25,22.450001,20.941,20.941,20.941,678100
1/24/2022,20.200001,21.23,18.459999,21.040001,21.040001,1663200
1/25/2022,20.950001,21.24,19.84,20,20,503800
1/26/2022,20.5,21.190001,19.232,19.5,19.5,688500
1/27/2022,19.75,20.27,18.950001,19.016001,19.016001,943100
1/28/2022,18.879999,19.77,18.5,18.639999,18.639999,765600
1/31/2022,18.700001,20.459999,18.5,19.700001,19.700001,622100
2/1/2022,20.42,22,19.799999,21.969999,21.969999,419400
2/2/2022,22.16,22.870001,21.448,21.57,21.57,333000
2/3/2022,21.105,22.290001,20.41,20.5,20.5,255200
2/4/2022,20.5,23.18,19.540001,22,22,656500
2/7/2022,22,23.139999,21.811001,22.700001,22.700001,448600
2/8/2022,23.18,23.528999,22.250999,23.25,23.25,320500
2/9/2022,23.5,25.271,23.339001,25.25,25.25,555500
2/10/2022,25.25,27.238001,24.870001,25.959999,25.959999,876400
2/11/2022,25.9,27.27,24.826,26.27,26.27,550200
2/14/2022,26.23,27.08,25.889999,26.190001,26.190001,379700
2/15/2022,26.504999,26.750999,25.41,26.1,26.1,620600
2/16/2022,25.655001,26.48,25.309999,25.83,25.83,309100
2/17/2022,25.66,25.719999,24.26,24.65,24.65,648600
2/18/2022,24.344999,24.625,23.437,23.719999,23.719999,328400
2/22/2022,22.805,23.440001,22.200001,22.540001,22.540001,464800
2/23/2022,22.665001,23,21.6,21.6,21.6,246500
2/24/2022,20.5,21.969999,19.9,21.48,21.48,471400
2/25/2022,21.799999,22.65,21.059999,21.110001,21.110001,788000
2/28/2022,21,22.049999,20.5,21.459999,21.459999,233100
3/1/2022,21,22,20.01,20.24,20.24,477600
3/2/2022,20,20.725,19.785,19.99,19.99,289500
3/3/2022,20,20.306999,19.493999,19.73,19.73,313000
3/4/2022,19.5,19.827999,19.120001,19.76,19.76,309000
3/7/2022,19.120001,19.700001,18.57,18.714001,18.714001,370300
3/8/2022,18.709999,19.49,18.32,18.781,18.781,438100
3/9/2022,19,19.67,18.51,18.889999,18.889999,228200
3/10/2022,18.85,19.389999,18.25,19,19,353300
3/11/2022,19.6,19.75,18.247999,18.559999,18.559999,209500
3/14/2022,18.6,18.91,17.139999,17.209999,17.209999,553600
3/15/2022,17.450001,18.48,16.987,17.1,17.1,336700
3/16/2022,17.219999,18.08,17.17,18,18,233800
3/17/2022,18,19.59,17.924999,19.23,19.23,271600
3/18/2022,18.43,20.110001,18.43,20,20,201000
3/21/2022,20,20.5,19.15,19.67,19.67,259100
3/22/2022,19.67,20.129999,19.622999,19.65,19.65,136300
